date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
17-Jan,Comfortable Living in East Austin!,https://austin.craigslist.org/apa/d/austin-comfortable-living-in-east-austin/7579365039.html,"$2,656 ",2br,1068,Eastside,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,**East ATX Contemporary Units**,https://austin.craigslist.org/apa/d/austin-east-atx-contemporary-units/7579365938.html,"$2,658 ",2br,1069,Eastside,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,!!!East Austin Apartments!!!,https://austin.craigslist.org/apa/d/austin-east-austin-apartments/7579365032.html,"$1,772 ",1br,527,Eastside,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,*Unique Apartments on The Eastside!*,https://austin.craigslist.org/apa/d/austin-unique-apartments-on-the-eastside/7579365034.html,"$1,773 ",1br,531,East Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Stylish Pads on The Eastside!,https://austin.craigslist.org/apa/d/austin-stylish-pads-on-the-eastside/7579365037.html,"$2,655 ",2br,1065,East ATX,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,*East Austin Units*,https://austin.craigslist.org/apa/d/austin-east-austin-units/7579364237.html,"$2,472 ",2br,1082,East ATX,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Very unusual 1 bedroom 1 bathroom apartment in a single family home!,https://austin.craigslist.org/apa/d/austin-very-unusual-bedroom-bathroom/7579362344.html,$820 ,1br,990,austin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
17-Jan,East ATX New Apartment Homes!,https://austin.craigslist.org/apa/d/austin-east-atx-new-apartment-homes/7579363576.html,"$2,470 ",2br,1081,East Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,(East Riverside Units!),https://austin.craigslist.org/apa/d/austin-east-riverside-units/7579362613.html,"$1,858 ",2br,1078,East Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,***Apartments in East Austin***,https://austin.craigslist.org/apa/d/austin-apartments-in-east-austin/7579363569.html,"$1,740 ",1br,655,Eastside,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Classic Living in East Austin,https://austin.craigslist.org/apa/d/austin-classic-living-in-east-austin/7579364238.html,"$2,473 ",2br,1077,East ATX,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,(Stylish East ATX Apartments!),https://austin.craigslist.org/apa/d/austin-stylish-east-atx-apartments/7579363572.html,"$1,737 ",1br,650,Eastside,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,**East Austin Next Level Living!**,https://austin.craigslist.org/apa/d/austin-east-austin-next-level-living/7579363570.html,"$1,739 ",1br,656,East,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Eastside Riverside Apartment Units!,https://austin.craigslist.org/apa/d/austin-eastside-riverside-apartment/7579362609.html,"$1,441 ",1br,641,East Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Stylish Living in East Austin,https://austin.craigslist.org/apa/d/austin-stylish-living-in-east-austin/7579363577.html,"$2,472 ",2br,1082,Eastside,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,*E. Riverside ATX Apartments*,https://austin.craigslist.org/apa/d/austin-riverside-atx-apartments/7579362607.html,"$1,440 ",1br,639,Eastside,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Eastside Stylish Pads!,https://austin.craigslist.org/apa/d/austin-eastside-stylish-pads/7579362611.html,"$1,860 ",2br,1079,Riverside,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,ATX Apartments on East Riverside!,https://austin.craigslist.org/apa/d/austin-atx-apartments-on-east-riverside/7579361066.html,"$1,320 ",0br,534,East Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,**Riverside Apartment Homes**,https://austin.craigslist.org/apa/d/austin-riverside-apartment-homes/7579361065.html,"$1,436 ",1br,640,East Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,East ATX Apartments!,https://austin.craigslist.org/apa/d/austin-east-atx-apartments/7579361063.html,"$1,321 ",0br,533,Riverside,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,"Resort Style Swimming Pool, Designer Paint Colors, -20 No Dishwasher",https://austin.craigslist.org/apa/d/austin-resort-style-swimming-pool/7577939318.html,"$1,075 ",0br,275,"8300 North Interstate Highway 35, Austin, TX",1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
17-Jan,**East Austin Apartment Homes**,https://austin.craigslist.org/apa/d/austin-east-austin-apartment-homes/7579360801.html,"$2,225 ",2br,1086,EAST,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Austin Apartments on The Eastside,https://austin.craigslist.org/apa/d/austin-austin-apartments-on-the-eastside/7579360799.html,"$2,224 ",2br,1087,East,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Short Term LEASE! 4 bedroom House near downtown,https://austin.craigslist.org/apa/d/austin-short-term-lease-bedroom-house/7576977097.html,"$4,450 ",4br,1900,"Lady Bird Lake, East Riverside",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,"Zilker Park Studio, walk to Lady Bird Lake!",https://austin.craigslist.org/apa/d/austin-zilker-park-studio-walk-to-lady/7571785718.html,"$1,345 ",0br,400,Barton Hills,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
17-Jan,E. Austin Apartment Homes!,https://austin.craigslist.org/apa/d/austin-austin-apartment-homes/7579359357.html,"$2,222 ",2br,1083,Springdale,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,ATX Apartment Homes!,https://austin.craigslist.org/apa/d/austin-atx-apartment-homes/7579359360.html,"$2,220 ",2br,1085,East Austin,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,Stylish Pad on The Eastside,https://austin.craigslist.org/apa/d/austin-stylish-pad-on-the-eastside/7579359354.html,"$1,623 ",1br,644,East,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
17-Jan,East ATX Stylish Apartment Homes,https://austin.craigslist.org/apa/d/austin-east-atx-stylish-apartment-homes/7579359352.html,"$1,627 ",1br,650,E. Austin,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
