date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/17,Large studio,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-large-studio/7579363994.html,"$2,100",1br,450,western addition,1,"['apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,Great Location!  2 bdr/1 bath.,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-bdr-bath/7579363543.html,"$2,950",2br,,marina / cow hollow,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,"Great Condition, Great Location – Shown By Appt",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-condition-great/7578106719.html,"$3,700",2br,,noe valley,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Amazing Modern 2 Bedroom in North Beach,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-amazing-modern-bedroom-in/7579363208.html,"$4,000",2br,800,north beach / telegraph hill,1,"['apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,TOP FLOOR Remodeled 2BR. DISHWASHER! HARDWOOD! LAUNDRY!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-remodeled-2br/7579362595.html,"$2,987",2br,920,SOMA / south beach,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,2 Bed 1 Bath in Marina,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-marina/7577095732.html,"$4,500",2br,1300,marina / cow hollow,split,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,2 Bed 1 Bath in Marina,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-marina/7577096192.html,"$4,500",2br,1300,marina / cow hollow,split,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Great Location!  1 bdr/1 bath with hardwood floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-bdr-bath/7579361203.html,"$2,150",1br,,alamo square / nopa,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,2 Bed 1 Bath in Marina,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-marina/7574570035.html,"$4,500",2br,1300,marina / cow hollow,split,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,2 Bed 1 Bath in Marina,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bed-bath-in-marina/7578316460.html,"$4,500",2br,1300,marina / cow hollow,split,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,NEW LISTING! Gorgeous top floor flat 3BD/2BA/private garage,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-new-listing-gorgeous-top/7575450348.html,"$5,500",3br,1500,sunset / parkside,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Spectacular Remodeled Presidio Heights Apartment with Amazing Yard,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-remodeled/7579360713.html,"$4,800",2br,,pacific heights,1,"['apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,"Double-Tiered Bike Parking System, Roller Shades, Zephyr Range Hood",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-double-tiered-bike/7576260176.html,"$2,780",0br,467,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,"Grill and Kitchen, Outdoor Patio, Dog Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-grill-and-kitchen-outdoor/7575646039.html,"$3,900",2br,1010,downtown / civic / van ness,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,"immaculate junior (1BR+1BR) Apt,, Hardwood floors. Monthly rent: $1695",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-junior-1br1br/7579353691.html,"$1,295",1br,,nob hill,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"Luxury 1BD with All New Appliances, Bay Window & In-Unit Laundry",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-1bd-with-all-new/7579359805.html,"$2,895",1br,706,lower nob hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Presidio Hts!  Remodeled 2 bdr/1 bath,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-presidio-hts-remodeled/7577565768.html,"$4,200",2br,,laurel hts / presidio,1,"['cats are OK - purrr', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,"Luxury 2 level, 2 bdr plus office, 2.5 bath across from Oracle Park!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-level-bdr-plus/7575784541.html,"$6,000",2br,1900,SOMA / south beach,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'loft', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Very large 2 bdr/2 bath condo with parking included!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-large-bdr-bath-condo/7571745344.html,"$3,600",2br,,laurel hts / presidio,2,"['cats are OK - purrr', 'condo', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"Great Location!  Studio with hardwood floors, gas kitchen",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-studio/7569710277.html,"$1,850",0br,,nob hill,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,"Luxury 4 bdr/1.5 bath flat!  Hdw floors, washer/dryer in unit",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-luxury-bdr-15-bath-flat/7569710768.html,"$4,800",4br,,hayes valley,1.5,"['cats are OK - purrr', 'flat', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Great Location!  1 bdr/1 bath with hardwood floors,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-great-location-bdr-bath/7578462220.html,"$2,150",1br,,russian hill,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Newer construction! Contemporary 3 bdr/2 bath plus office!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newer-construction/7578473477.html,"$5,250",3br,,mission district,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"Clean and bright unit, 2Br/1Ba for rent near SF - $2500",https://sfbay.craigslist.org/sfc/apa/d/daly-city-clean-and-bright-unit-2br-1ba/7578524869.html,"$2,500",2br,,San Francisco,1,"['furnished', 'in-law', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"top floor unit, hardwood, laundry, FREE applications",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-unit-hardwood/7579358646.html,"$2,560",2br,750,lower pac hts,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"Private Balcony or Patio, Creekside Location, Central Air and Heating",https://sfbay.craigslist.org/sfc/apa/d/san-ramon-private-balcony-or-patio/7579358421.html,"$2,732",2br,1151,bayview,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/17,Dowtown SF FURNISHED TRANQUIL SUNNY 1 BEDROOM APT,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dowtown-sf-furnished/7575324618.html,"$2,400",1br,950,San Francisco,1,"['application fee details: $35', 'furnished', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Walk to WF and Park! | Natural Sunlight | Renovated!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-walk-to-wf-and-park/7578573659.html,"$3,595",2br,,pacific heights,1,"['application fee details: $40', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,"Location, Community, Quality Living. It Starts Here!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-location-community/7577901081.html,"$4,756",3br,1050,downtown / civic / van ness,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/17,"Vertical Blinds, Shimmering Swimming Pool, Cable Ready",https://sfbay.craigslist.org/sfc/apa/d/san-ramon-vertical-blinds-shimmering/7570418515.html,"$2,280",1br,650,alamo square / nopa,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'carport', 'rent period: monthly']"
1/17,"Bright Modern comfortable flat: parking, w/d, firepl, deck, skylights",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-bright-modern-comfortable/7573056453.html,"$4,700",3br,1350,potrero hill,2,"['apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"3BD/1.5BR Sunset top floor, bright and spacious",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3bd-15br-sunset-top-floor/7572979211.html,"$3,800",3br,,"Sunset, San Francisco",1.5,"['house', 'laundry on site', 'street parking', 'rent period: monthly']"
1/17,Move in by before 1/31 Get 1 Month Free #719 @ AVA  Nob Hill,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-move-in-by-before-31-get/7577893233.html,"$2,605",1br,563,lower nob hill,1,"['apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/17,"Newly remodeled tranquil 1-bedroom, 1-bath, non-furnished Apartment",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-newly-remodeled-tranquil/7570777421.html,"$2,400",1br,,north beach / telegraph hill,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"Attended arrival desk, Reception lobby bar and café, Valet parking",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-attended-arrival-desk/7577124990.html,"$7,335",3br,1146,SOMA / south beach,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/17,"3BR, 2BA Apartment Perfect Location to Ocean Beach & Golden Gate Park",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3br-2ba-apartment-perfect/7572441249.html,"$3,950",3br,,sunset / parkside,2,"['apartment', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Remodeled 2 Bedroom w/ Parking Available w/ Two Free Weeks,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-bedroom-parking/7579343371.html,"$3,795",2br,970,richmond / seacliff,2,"['dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,Studio in Sunset area,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-studio-in-sunset-area/7579349881.html,"$1,900",0br,,sunset / parkside,1,"['apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"4br/2ba ►REMODELED, TWO-STORY HOUSE!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-remodeled-two/7579349179.html,"$5,499",4br,,mission district,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/17,►3D VIRTUAL TOUR ►REMODELED FLAT!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-3d-virtual-tour-remodeled/7579348882.html,"$3,499",2br,,mission district,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,"Gorgeous Russian Hill 2BD/2BA Condo with W/D, Parking Included",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-gorgeous-russian-hill-2bd/7578609199.html,"$5,195",2br,1120,russian hill,2,"['application fee details: 40', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"Community Roof Deck, Luxury Vinyl Plank Flooring, Zephyr Range Hood",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-community-roof-deck/7577893054.html,"$2,800",0br,467,hayes valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/17,Remodeled unit available now,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-remodeled-unit-available/7577509294.html,"$2,900",2br,,alamo square / nopa,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no parking', 'rent period: monthly']"
1/17,MASTER Bed w MASTER Bath nr SF Caltrain Safeway Downstair,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-master-bed-master-bath-nr/7579342296.html,"$2,295",1br,250,SOMA / south beach,1,"['air conditioning', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Top Floor 1 Bedroom / 1 Bath Flat w/ Large closets in Bernal Heights !,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-top-floor-bedroom-bath/7577274690.html,"$2,395",1br,,Bernal Heights,1,"['cats are OK - purrr', 'duplex', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Immaculate Studio in Steps from the Heart of Fillmore!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-studio-in/7574702957.html,"$1,995",0br,,pacific heights,1,"['apartment', 'no laundry on site', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,"Spacious 1 Br, 1 Ba w/ Laundry & Shared Garden!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-br-ba-laundry/7575731664.html,"$2,695",1br,,North of the Panhandle,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Spectacular Condo w/ parking,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spectacular-condo-parking/7578305856.html,"$5,250",2br,,Soma,2,"['condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"Garden level, remodeled 2 Bedroom / 1 Bath Apartment in SOMA",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-garden-level-remodeled/7578354146.html,"$2,750",2br,,city of san francisco,1,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,MUST SEE- CHARMING TOP FLOOR BRIGHT & SPACIOUS UNIT IN BERNAL HEIGHTS!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-must-see-charming-top/7579339480.html,"$2,800",2br,,bernal heights,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Updated ground floor in-law next to Pine Lake Park,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-updated-ground-floor-in/7579338153.html,"$2,000",1br,,sunset / parkside,1,"['in-law', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,BEAUTIFUL TOP-FLOOR SPACIOUS UNIT!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-beautiful-top-floor/7579338922.html,"$2,800",2br,,bernal heights,1,"['cats are OK - purrr', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,Cute Sunny Studio-Dishwasher-Shared Backyard-Laundry-Must See!!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-cute-sunny-studio/7579336811.html,"$1,795",0br,,inner sunset / UCSF,1,"['apartment', 'laundry in bldg', 'no smoking', 'no parking', 'rent period: monthly']"
1/17,Immaculate Junior 1 bd with a remodeled kitchen w/dishwasher,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-immaculate-junior-bd-with/7579334977.html,"$1,695",1br,,nob hill,1,"['apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/17,"This south-facing, light filled condominium consists of one bedroom, o",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-this-south-facing-light/7579334361.html,"$2,000",1br,603,San Francisco,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,Unique 2 BD/2 BA Penthouse Condo w/W&D and Parking Included,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-unique-bd-ba-penthouse/7579333766.html,"$4,999",2br,1001,hayes valley,2,"['air conditioning', 'application fee details: $30/person', 'condo', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,VERY CHARMING RENOVATED ALAMO SQ 1BR | W/D | PETS OK 4 WEEKS FREE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-very-charming-renovated/7577774578.html,"$3,195",1br,588,alamo square / nopa,1,"['application fee details: $23/person', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,Welcome Home to Alamo Sq | 1BR+Den | Pet Friendly,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-home-to-alamo-sq/7575448475.html,"$3,195",1br,666,alamo square / nopa,1,"['application fee details: $23/person', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/17,SPACIOUS ALAMO SQ 1BR | NEW EVERYTHING | PET FRIENDLY | 4 WEEKS FREE,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-spacious-alamo-sq-1br-new/7571974600.html,"$2,995",1br,620,alamo square / nopa,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,Perfect Alamo Sq Location | 2B W/D in Unit | Pets OK | Vintage Charm,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-perfect-alamo-sq-location/7574985847.html,"$4,395",2br,838,alamo square / nopa,1,"['application fee details: $23/person', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/17,"Dog Park, San Francisco City Views / SF Bay Views, Fireplace",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-dog-park-san-francisco/7572373226.html,"$3,561",1br,721,downtown / civic / van ness,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,CIty Views in NOPA | Renovated 2BR | 6th FL | Pets OK | 4 Weeks Free,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-city-views-in-nopa/7577753113.html,"$3,995",2br,898,alamo square / nopa,1,"['application fee details: $23/person', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/17,"Welcome to 175 Bluxome, two-level spacious, 1 bedroom 1 bathroom live/",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-welcome-to-175-bluxome/7579331916.html,"$2,000",1br,765,San Francisco,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/17,"5br/2ba ►REMODELED, UPPER, FULL-FLOOR FLAT! 1-2 CAR PARKING! YARD!",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-5br-2ba-remodeled-upper/7579331871.html,"$6,499",5br,,bernal heights,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/17,"Grill and Kitchen, Lounge Seating, Parcel Lockers with Cold Storage",https://sfbay.craigslist.org/sfc/apa/d/san-francisco-grill-and-kitchen-lounge/7577861204.html,"$5,882",3br,1125,downtown / civic / van ness,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/17,4br/2ba @ NOPA! ►REMODELED Victorian Flat!,https://sfbay.craigslist.org/sfc/apa/d/san-francisco-4br-2ba-nopa-remodeled/7579329556.html,"$5,499",4br,,USF / panhandle,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'flat', 'w/d in unit', 'no parking', 'rent period: monthly']"
1/17,The dreamy atmosphere!,https://sfbay.craigslist.org/sfc/apa/d/san-ramon-the-dreamy-atmosphere/7578622899.html,"$2,880",2br,1000,alamo square / nopa,1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'carport', 'rent period: monthly']"
