date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
Dec 31,"Spectacular Views, Spinning Cylce Room, Conference Room",https://pittsburgh.craigslist.org/apa/d/pittsburgh-spectacular-views-spinning/7573488040.html,"$1,180",1,640,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,"Solar Screens, Large Closet, Dog Park",https://pittsburgh.craigslist.org/apa/d/pittsburgh-solar-screens-large-closet/7566988358.html,"$1,395",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,Southside Move In Special 3 Bedrooms,https://pittsburgh.craigslist.org/apa/d/pittsburgh-southside-move-in-special/7566366808.html,"$1,595",3,725,"106 South 14th Street - 3, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,LOOKING FOR A NEW HOME IN THE HEART OF MOON TOWNSHIP??,https://pittsburgh.craigslist.org/apa/d/coraopolis-looking-for-new-home-in-the/7563513224.html,"$1,275",1,640,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,Terrace View Overlooking River! High Rise! Pets 2 Bedroom,https://pittsburgh.craigslist.org/apa/d/pittsburgh-terrace-view-overlooking/7570727068.html,"$2,785",2,926,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,"Free Parking, Close to Restaurants, Laundry Facility",https://pittsburgh.craigslist.org/apa/d/pittsburgh-free-parking-close-to/7567733042.html,"$1,395",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,CALL US TODAY AND ASK ABOUT OUR MOVE IN SPECIAL!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-us-today-and-ask-about/7568329881.html,"$1,495",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,"Walk to Shops, On the Bus Route, Pet Friendly (Pet Fees Apply)",https://pittsburgh.craigslist.org/apa/d/pittsburgh-walk-to-shops-on-the-bus/7570754046.html,$895,1,625,"301 South Negley Avenue,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,House for Rent,https://pittsburgh.craigslist.org/apa/d/duquesne-house-for-rent/7573483750.html,$900,2,900,"Duquesne, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
Dec 31,"Fitness Center, Dog Park, Recycling",https://pittsburgh.craigslist.org/apa/d/pittsburgh-fitness-center-dog-park/7572036848.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,Cute 1B in Dormont,https://pittsburgh.craigslist.org/apa/d/pittsburgh-cute-1b-in-dormont/7570772166.html,$815,1,500,"2910 Voelkel Avenue,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,The Morning Dove 2 bedroom 2 bathroom available NOW !,https://pittsburgh.craigslist.org/apa/d/coraopolis-the-morning-dove-bedroom/7571052961.html,"$1,495",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,"Pet Spa, 2 Bedroom Rooftop Pool Luxury High Rise",https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-spa-bedroom-rooftop-pool/7569194635.html,"$1,628",1,580,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,"Spacious Floorplans, Cable Ready, Solar Screens",https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-floorplans-cable/7567681244.html,"$1,395",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,MARCH AVAILABILITY! CALL NOW!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-march-availability-call-now/7566943405.html,"$1,175",1,640,"916 Beaver Grade Road, Coraopolis, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,Large 3B Home in Mt Washington,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-3b-home-in-mt/7564428154.html,"$1,695",3,1204,"143 Amabell Street, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,"Spectacular Views, Elevator, Close to Shopping",https://pittsburgh.craigslist.org/apa/d/pittsburgh-spectacular-views-elevator/7568466519.html,"$1,695",2,1035,"7 Dorchester Dr., Pittsburgh, PA",1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,Spacious 3B in Shadyside,https://pittsburgh.craigslist.org/apa/d/pittsburgh-spacious-3b-in-shadyside/7565353617.html,"$1,695",3,820,"5747 Holden Street,  Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 31,1 BEDROOM 1 BATHROOM AVAILABLE NOW!! CALL TODAY,https://pittsburgh.craigslist.org/apa/d/coraopolis-bedroom-bathroom-available/7571072326.html,"$1,275",1,640,"916 Beaver Grade Road, Coraopolis, PA",1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,"Extra Storage, Pet Friendly, Dog Park",https://pittsburgh.craigslist.org/apa/d/pittsburgh-extra-storage-pet-friendly/7571161526.html,"$1,695",2,1035,"7 Dorchester Dr., Pittsburgh, PA",1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 31,"Pet Spa, 1 Bedroom City View 24 Hour Gym",https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-spa-bedroom-city-view-24/7569167319.html,"$1,660",1,620,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,NEAR DOWTOWN PITTSBUGRH AND THE AIRPORT!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-near-dowtown-pittsbugrh-and/7569060742.html,"$1,495",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 31,Large 4B House in SS,https://pittsburgh.craigslist.org/apa/d/pittsburgh-large-4b-house-in-ss/7570794010.html,"$1,795",4,1075,"127 South 17th Street,  Pittsburgh, PA",2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Awesome 2 bedroom in Squirrel Hill - March move in,https://pittsburgh.craigslist.org/apa/d/pittsburgh-awesome-bedroom-in-squirrel/7566092381.html,"$1,350",2,842,"2123 Shady Ave - C1, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,"Newly Painted, Pet Friendly, Views",https://pittsburgh.craigslist.org/apa/d/pittsburgh-newly-painted-pet-friendly/7571650245.html,"$1,695",2,1035,"7 Dorchester Dr., Pittsburgh, PA",1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,FREE FRIST MONTHS RENT? APPLY BY 1/1/23!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-free-frist-months-rent-apply/7571140901.html,"$1,515",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,"Recycling, Elevator, Newly Painted",https://pittsburgh.craigslist.org/apa/d/pittsburgh-recycling-elevator-newly/7572781924.html,"$1,695",2,1035,"7 Dorchester Dr., Pittsburgh, PA",1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,"Paw Spa, Rooftop Pool 2 Bedroom Apartment River Views",https://pittsburgh.craigslist.org/apa/d/pittsburgh-paw-spa-rooftop-pool-bedroom/7570772539.html,"$2,200",2,975,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,2 BEDROOM 2 BATHROOM AVAILABLE TODAY!! CALL NOW,https://pittsburgh.craigslist.org/apa/d/coraopolis-bedroom-bathroom-available/7571095991.html,"$1,555",2,965,"916 Beaver Grade Road, Coraopolis, PA",1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,Beautiful Southside 3B,https://pittsburgh.craigslist.org/apa/d/pittsburgh-beautiful-southside-3b/7565799134.html,"$1,750",3,1200,"1411 E Carson Street - 2, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,Crafton. One Bedroom Has It All!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-crafton-one-bedroom-has-it/7572665515.html,$975,1,,Crafton Borough,1,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,"Close to Restaurants, Recycling, New Light Fixtures",https://pittsburgh.craigslist.org/apa/d/pittsburgh-close-to-restaurants/7573450500.html,"$1,450",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,"Dog Park, Air Conditioning, Fitness Center",https://pittsburgh.craigslist.org/apa/d/pittsburgh-dog-park-air-conditioning/7571639030.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,Renovated 1B in Friendship,https://pittsburgh.craigslist.org/apa/d/pittsburgh-renovated-1b-in-friendship/7564368016.html,"$1,295",2,"available mar 5, 2","310 Amber St. ,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,MOVE IN READY UNITS! COME TOUR TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-move-in-ready-units-come/7571111446.html,"$1,265",1,750,"916 Beaver Grade Road, Coraopolis, PA",1,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,"Media Room, Spinning Cylce Room, yogo",https://pittsburgh.craigslist.org/apa/d/pittsburgh-media-room-spinning-cylce/7572758153.html,"$1,180",1,640,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,1 Bedroom Downtown City Living High Rise March!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-downtown-city-living/7570794447.html,"$1,660",1,620,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,2 bedroom brick house in the center of bridgeville $995 deck fire pit,https://pittsburgh.craigslist.org/apa/d/bridgeville-bedroom-brick-house-in-the/7573431349.html,$995,2,1000,,2,"['house', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
Dec 30,NEAR DOWNTOWN PITTSBURGH AND THE AIRPORT!! CALL NOW,https://pittsburgh.craigslist.org/apa/d/coraopolis-near-downtown-pittsburgh-and/7567478443.html,"$1,515",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,"Granite Countertops, Tiled Tub Surround, Swimming Pool",https://pittsburgh.craigslist.org/apa/d/pittsburgh-granite-countertops-tiled/7573426758.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,Awesome location 2 bedroom close to Pitt! Pets OK!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-awesome-location-bedroom/7569060170.html,"$1,250",2,570,"430 Atwood Street, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,"2 Bedroom Spacious, Quiet Apartment",https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-spacious-quiet/7573412304.html,$895,2,850,Bellevue,1,"['apartment', 'no laundry on site', 'off-street parking', 'rent period: monthly']"
Dec 30,"Clubhouse, Walk-In Closet, Dishwasher",https://pittsburgh.craigslist.org/apa/d/pittsburgh-clubhouse-walk-in-closet/7571624309.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,2 bed 1.5 bath Carriage home in heart of North Pittsburgh,https://pittsburgh.craigslist.org/apa/d/wexford-bed-15-bath-carriage-home-in/7565683490.html,"$1,490",2,1200,"Wexford, North Hills, McCandless",1.5,"['air conditioning', 'application fee details: 20', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 30,Southside 4bed 2.5 bath! TONS OF SPACE! July 2023 move in!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-southside-4bed-25-bath-tons/7570030121.html,"$1,795",4,1075,"127 South 17th Street,  Pittsburgh, PA",2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
Dec 30,WE ARE EXCITED TO SHOW YOU EVERYTHING MOON GROVE HAS TO OFFER!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-we-are-excited-to-show-you/7568217236.html,"$1,495",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,"Spectacular Views, Media Room, Yoga Studio",https://pittsburgh.craigslist.org/apa/d/pittsburgh-spectacular-views-media-room/7572723898.html,"$1,450",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,"January 1 Bedroom Luxury High Rise Pool, Pet Spa Dog Park",https://pittsburgh.craigslist.org/apa/d/pittsburgh-january-bedroom-luxury-high/7570809058.html,"$1,605",1,620,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,House for rent Monroeville,https://pittsburgh.craigslist.org/apa/d/monroeville-house-for-rent-monroeville/7563607214.html,"$1,100",3,1595,Monroeville,2,"['air conditioning', 'application fee details: $50', 'house', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,JANUARY AVAILABILITY!! CALL US TODAY!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-january-availability-call-us/7569109821.html,"$1,495",2,1050,"916 Beaver Grade Road, Coraopolis, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,"Recycling, Close to Shopping, Conference Room",https://pittsburgh.craigslist.org/apa/d/pittsburgh-recycling-close-to-shopping/7573394894.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,4 bedroom apartment - Norwin schools,https://pittsburgh.craigslist.org/apa/d/ardara-bedroom-apartment-norwin-schools/7573392994.html,"$1,200",4,,Norwin School District,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
Dec 30,TONS OF SPACE -2 BEDROOM IN MT LEBO!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-tons-of-space-bedroom-in-mt/7566127054.html,$950,2,765,"101 Mount Lebanon Boulevard, Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,This beautifully renovated whole house.,https://pittsburgh.craigslist.org/apa/d/pittsburgh-this-beautifully-renovated/7573386685.html,$850,2,1397,"Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Dec 30,"Pet Friendly (Pet Fees Apply), On the Bus Route, Hardwood Flooring",https://pittsburgh.craigslist.org/apa/d/pittsburgh-pet-friendly-pet-fees-apply/7572567298.html,$895,1,625,"301 South Negley Avenue,  Pittsburgh, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
Dec 30,"House for for temporary rental, January to June 23.",https://pittsburgh.craigslist.org/apa/d/pittsburgh-house-for-for-temporary/7573358860.html,"$1,245",2,,"100 White Hampton Ln, Pittsburgh, PA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
Dec 30,"Swimming Pool, Balcony - UC, Laundry Facility",https://pittsburgh.craigslist.org/apa/d/pittsburgh-swimming-pool-balcony-uc/7572000617.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,CALL US TODAY AND ASK ABOUT OUR MOVE IN SPECIAL!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-call-us-today-and-ask-about/7570003557.html,"$1,345",1,750,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,"*Renovated, full kitchens with a dishwasher!",https://pittsburgh.craigslist.org/apa/d/monroeville-renovated-full-kitchens/7573361335.html,$889,2,825,Monroeville,1,"['air conditioning', 'cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 30,"Recycling, Pet Friendly, Air Conditioning",https://pittsburgh.craigslist.org/apa/d/pittsburgh-recycling-pet-friendly-air/7572680344.html,"$1,350",2,860,"7 Dorchester Dr., Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,This 3 bedroom could be all yours!,https://pittsburgh.craigslist.org/apa/d/verona-this-bedroom-could-be-all-yours/7573345878.html,"$1,200",3,1300,Penn Hills,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
Dec 30,2 Bedroom Terrace River View Apartment February,https://pittsburgh.craigslist.org/apa/d/pittsburgh-bedroom-terrace-river-view/7568742447.html,"$2,785",2,976,"625 Stanwix Street, Pittsburgh, PA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,"Extra Storage, Large Closet, Tiled Tub Surround",https://pittsburgh.craigslist.org/apa/d/pittsburgh-extra-storage-large-closet/7573354278.html,"$1,600",2,1035,"7 Dorchester Dr., Pittsburgh, PA",1.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
Dec 30,Convenient online services and... so much more!,https://pittsburgh.craigslist.org/apa/d/pittsburgh-convenient-online-services/7573345269.html,"$1,150",3,1300,Penn Hills,1,"['cats are OK - purrr', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
Dec 30,WE ARE EXCITED TO SHOW YOU ALL MOON GROVE HAS TO OFFER!!,https://pittsburgh.craigslist.org/apa/d/coraopolis-we-are-excited-to-show-you/7568672326.html,"$1,555",2,965,"916 Beaver Grade Road, Coraopolis, PA",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
Dec 30,WHY SETTLE FOR A 1 BR? 2 BR BETHEL WITH WTR INC! JAN 15,https://pittsburgh.craigslist.org/apa/d/bethel-park-why-settle-for-1-br-br/7573351581.html,$900,2,"available jan 15, 2",5751 Florida Avenue,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
