date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/10,"Fully Appointed Kitchens, Clubhouse, Free Weights",https://phoenix.craigslist.org/evl/apa/d/mesa-fully-appointed-kitchens-clubhouse/7572969355.html,"$1,550",2br,1009,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"2/BD, Oversized walk-in closets, in Chandler AZ",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-oversized-walk-in-closets-in/7570780229.html,"$1,648",2br,980,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Flexible lease terms available,https://phoenix.craigslist.org/wvl/apa/d/phoenix-flexible-lease-terms-available/7575022106.html,"$1,403",1br,732,"13625 South 48th Street, Phoenix, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,High Vaulted Ceilings In Your New Beautiful 3 Bedroom Apartment Home,https://phoenix.craigslist.org/cph/apa/d/phoenix-high-vaulted-ceilings-in-your/7573677669.html,"$1,970",3br,1200,15815 S Lakewood Pkwy W,2,"['air conditioning', 'application fee details: Application Fee: $50 (Anyone applying that is 18 or older).', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Online Payments Available, On-Call Maintenance, Faux Wood Flooring",https://phoenix.craigslist.org/evl/apa/d/tempe-online-payments-available-on-call/7575578939.html,"$1,605",2br,983,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"2BD 2BA, In-home washer and dryer, In Tempe",https://phoenix.craigslist.org/wvl/apa/d/tempe-2bd-2ba-in-home-washer-and-dryer/7574051538.html,"$1,362",2br,811,west valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,"2B/2B, Private balcony or patio",https://phoenix.craigslist.org/wvl/apa/d/phoenix-2b-2b-private-balcony-or-patio/7574212367.html,"$1,648",2br,996,"13625 South 48th Street, Phoenix, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"2/bd 2/ba, BBQ/picnic area",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-ba-bbq-picnic-area/7576247338.html,"$1,566",2br,980,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,1 Bedroom 1 Bath,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-bath/7576366488.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,Clean Single Level Family Home!3 Bed/2 Bath! Immediate Move In!,https://phoenix.craigslist.org/evl/apa/d/gilbert-clean-single-level-family-home3/7568726906.html,"$2,250",3br,1650,"Gilbert, chandler, east valley",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,"Walk-in Closets, Fireplace, Basketball Court",https://phoenix.craigslist.org/evl/apa/d/tempe-walk-in-closets-fireplace/7577156529.html,"$1,605",2br,983,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Pet friendly (breed restrictions apply),https://phoenix.craigslist.org/wvl/apa/d/tempe-pet-friendly-breed-restrictions/7567443745.html,"$1,749",2br,1038,west valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,1 Bedroom 1 Bath Apartment -No Leases,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-bath-apartment-no-leases/7573859465.html,$389,1br,395,Mesa,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"Garages Available, Dog Park with Agility Equipment, Walk-in Closets",https://phoenix.craigslist.org/evl/apa/d/tempe-garages-available-dog-park-with/7577156930.html,"$1,710",2br,1040,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"3/bd 2/ba, Spacious pantries, Chandler AZ",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-spacious-pantries/7574986044.html,"$2,190",3br,1320,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"3/bd 2/ba, Subway tile kitchen backsplash, Phoenix AZ",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-ba-subway-tile-kitchen/7575691918.html,"$1,802",3br,1204,west valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,1 Bedroom 1 Bath,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-bath/7576363373.html,$389,1br,395,Mesa,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,Furnished Apartments,https://phoenix.craigslist.org/evl/apa/d/mesa-furnished-apartments/7577143948.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"Separate Dining Area, Air Conditioner, On-line Resident Services",https://phoenix.craigslist.org/evl/apa/d/mesa-separate-dining-area-air/7575696143.html,"$1,590",2br,1009,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Clubhouse with Free Wi-Fi, On-Call Maintenance, Fireplace",https://phoenix.craigslist.org/evl/apa/d/tempe-clubhouse-with-free-wi-fi-on-call/7575579369.html,"$1,710",2br,1040,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Integrated Desk and Display Niche *, Private Balcony",https://phoenix.craigslist.org/evl/apa/d/tempe-integrated-desk-and-display-niche/7577159980.html,"$1,814",1br,779,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,immediate move-in / washer and Dryer,https://phoenix.craigslist.org/evl/apa/d/chandler-immediate-move-in-washer-and/7573283616.html,"$1,759",3br,1232,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Garages & Carport Parking Available, Custom Cabinetry, Open Floor",https://phoenix.craigslist.org/evl/apa/d/gilbert-garages-carport-parking/7577158430.html,"$1,708",2br,1150,east valley,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,Furnished Apartments,https://phoenix.craigslist.org/evl/apa/d/mesa-furnished-apartments/7576366234.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,Elevate at Discovery park beatiful apartments,https://phoenix.craigslist.org/evl/apa/d/tempe-elevate-at-discovery-park/7575532620.html,"$1,435",2br,811,east valley,2,"['apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/10,Dedicated covered parking available,https://phoenix.craigslist.org/cph/apa/d/chandler-dedicated-covered-parking/7576377379.html,"$1,579",3br,1232,"2150 S Arizona Ave, Phoenix, AZ",2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Furnished Apartments,https://phoenix.craigslist.org/evl/apa/d/mesa-furnished-apartments/7576362668.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"Garages Available, Basketball Court, Online Payments Available",https://phoenix.craigslist.org/evl/apa/d/tempe-garages-available-basketball/7577149710.html,"$1,425",1br,732,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Apartment Alternative,https://phoenix.craigslist.org/evl/apa/d/mesa-apartment-alternative/7577144230.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,1 Bedroom Apartment -No Leases,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-apartment-no-leases/7577135722.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"1 bedroom, Courtyard, Located in Chandler",https://phoenix.craigslist.org/evl/apa/d/tempe-bedroom-courtyard-located-in/7572981707.html,"$1,395",1br,695,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"1/BD 1/BA, Furnished apartments available",https://phoenix.craigslist.org/evl/apa/d/chandler-bd-ba-furnished-apartments/7575595177.html,"$1,465",1br,740,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Furnished Apartments,https://phoenix.craigslist.org/evl/apa/d/mesa-furnished-apartments/7576370550.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,We Are Waiting For You! Stop In For A Tour Today!,https://phoenix.craigslist.org/evl/apa/d/phoenix-we-are-waiting-for-you-stop-in/7577154331.html,"$1,716",1br,920,Phoenix,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,Apartment living with out a Lease!,https://phoenix.craigslist.org/evl/apa/d/mesa-apartment-living-with-out-lease/7577143431.html,$389,1br,395,825 S DOBSON RD MESA,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"Gorgeous 1198 Sq Ft, 3 Bed / 2 Bath near public transportation",https://phoenix.craigslist.org/evl/apa/d/chandler-gorgeous-1198-sq-ft-bed-bath/7577153260.html,"$2,140",3br,1198,Chandler,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"1/bd, Sand volleyball court",https://phoenix.craigslist.org/wvl/apa/d/phoenix-bd-sand-volleyball-court/7575694391.html,"$1,440",1br,732,west valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Don't Want To Be in A Lease,https://phoenix.craigslist.org/evl/apa/d/mesa-dont-want-to-be-in-lease/7576365607.html,$389,1br,395,Mesa,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,ONE BEDROOM - ALL UTILITIES PAID,https://phoenix.craigslist.org/evl/apa/d/mesa-one-bedroom-all-utilities-paid/7577144525.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,1 Bedroom Apartment -No Leases,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-apartment-no-leases/7577140030.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"1BD 1BA, Kitchen breakfast bar",https://phoenix.craigslist.org/evl/apa/d/chandler-1bd-1ba-kitchen-breakfast-bar/7573282907.html,"$1,443",1br,681,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,1 Bedroom Apartment -No Leases,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-apartment-no-leases/7577143706.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,"Refrigerator with Ice Maker, Sand Volleyball Courts, Package Concierge",https://phoenix.craigslist.org/evl/apa/d/phoenix-refrigerator-with-ice-maker/7577144715.html,"$1,659",2br,1053,Ahwatukee,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Cyber Café, Wood Vinyl Flooring, Spa, Disposal",https://phoenix.craigslist.org/evl/apa/d/chandler-cyber-caf-wood-vinyl-flooring/7577142988.html,"$1,449",1br,638,east valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,Current special!!! $500 Off total Move in & $99 Admin Fee,https://phoenix.craigslist.org/evl/apa/d/mesa-current-special-500-off-total-move/7577145604.html,"$1,253",,380,Dobson Ranch,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'carport', 'rent period: monthly']"
1/10,"Ask About Move in Specials, Tour Today, A Must See, Pantry",https://phoenix.craigslist.org/evl/apa/d/gilbert-ask-about-move-in-specials-tour/7577145502.html,"$1,375",1br,605,"Downtown Gilbert, Near Sam's Club",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Tour Today, 24 Hour Emergency Maintenance, Controlled Access",https://phoenix.craigslist.org/evl/apa/d/mesa-tour-today-24-hour-emergency/7577145385.html,"$1,510",2br,961,Mesa,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Air Conditioner, Spa/Hot Tub, Washer/Dryer, Electronic Thermostat",https://phoenix.craigslist.org/evl/apa/d/tempe-air-conditioner-spa-hot-tub/7577145185.html,"$2,772",3br,1217,"Tempe, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,"Playground, Poolside Cabanas, Spanish Speaking Staff",https://phoenix.craigslist.org/evl/apa/d/chandler-playground-poolside-cabanas/7577145104.html,"$2,096",2br,1046,Attached Garages and Detached Garages,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Walk In closets, Air Conditioning, Copy/Fax/Scan Available",https://phoenix.craigslist.org/evl/apa/d/mesa-walk-in-closets-air-conditioning/7577145001.html,"$1,518",1br,794,Mesa,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Short Term Lease, Courtesy Patrol, Washer/Dryer",https://phoenix.craigslist.org/evl/apa/d/chandler-short-term-lease-courtesy/7577144880.html,"$2,035",3br,1182,Chandler,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"1/bd, Oversized walk-in closets",https://phoenix.craigslist.org/evl/apa/d/tempe-bd-oversized-walk-in-closets/7572368369.html,"$1,597",1br,940,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Resident BBQ Area, Concierge Services, Pet Exercise Park",https://phoenix.craigslist.org/evl/apa/d/mesa-resident-bbq-area-concierge/7577144695.html,"$1,350",2br,900,Dobson Ranch,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Two Heated Pools, Off-street parking, Granite Countertops",https://phoenix.craigslist.org/evl/apa/d/chandler-two-heated-pools-off-street/7577144465.html,"$2,400",3br,1244,San Marcos,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Ceiling Fans, Horseshoe Pits, Large Balconies or Patios",https://phoenix.craigslist.org/evl/apa/d/mesa-ceiling-fans-horseshoe-pits-large/7577144381.html,"$1,975",3br,1194,Gilbert,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"New Modern Lighting*, Major Employer Discounts Offered",https://phoenix.craigslist.org/evl/apa/d/chandler-new-modern-lighting-major/7577144372.html,"$1,826",2br,970,Chandler,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"State-of-the-Art Fitness Center, Package Lockers, Faux Wood Flooring",https://phoenix.craigslist.org/evl/apa/d/tempe-state-of-the-art-fitness-center/7575606554.html,"$1,605",2br,983,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Garages Available, Large Closets, Limited Access Gates",https://phoenix.craigslist.org/evl/apa/d/tempe-garages-available-large-closets/7577144157.html,"$1,923",2br,1112,Chandler,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Fitness Center, Centralized Heating & Cooling, Package Receiving",https://phoenix.craigslist.org/evl/apa/d/mesa-fitness-center-centralized-heating/7577144013.html,"$1,990",3br,1152,Mesa,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Gated Community Access, Ample Storage Space, Covered Parking",https://phoenix.craigslist.org/evl/apa/d/mesa-gated-community-access-ample/7577143907.html,"$1,295",1br,701,Mesa,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"1B/1B, Gilbert School District, In Chandler",https://phoenix.craigslist.org/evl/apa/d/chandler-1b-1b-gilbert-school-district/7570741108.html,"$1,339",1br,792,east valley,1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Come home to gorgeous waterfront views every day! Tour today!,https://phoenix.craigslist.org/evl/apa/d/chandler-come-home-to-gorgeous/7577143678.html,"$1,664",2br,878,"1586 W Maggio Way, Chandler AZ",2,"['air conditioning', 'application fee details: $50', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,Dog and Cat-Friendly 657 SqFt 1 Bed / 1 Bath! Pets Welcome Here!,https://phoenix.craigslist.org/evl/apa/d/chandler-dog-and-cat-friendly-657-sqft/7577143613.html,"$1,362",1br,657,"1586 W Maggio Way, Chandler AZ",1,"['air conditioning', 'application fee details: $50', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Spa/Hot Tub, Patio/Balcony, Business Center",https://phoenix.craigslist.org/evl/apa/d/mesa-spa-hot-tub-patio-balcony-business/7577143346.html,"$1,372",1br,660,east valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Oversized Soaking Tub with Ceramic Tile Surround, Controlled Access",https://phoenix.craigslist.org/evl/apa/d/tempe-oversized-soaking-tub-with/7577143287.html,"$2,192",2br,1134,east valley,2,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Reserve Your New Home Today & Receive an Incredible Move-in Special!*,https://phoenix.craigslist.org/evl/apa/d/gilbert-reserve-your-new-home-today/7577143108.html,"$1,615",1br,674,A Cultivated Community,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Playground, Large Bedrooms, Covered Parking, Balcony or Patio",https://phoenix.craigslist.org/evl/apa/d/gilbert-playground-large-bedrooms/7577142870.html,"$1,831",2br,1085,Near Power Ranch,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Bark Park, Central Heating & Air Conditioning, Vaulted Ceilings",https://phoenix.craigslist.org/evl/apa/d/tempe-bark-park-central-heating-air/7577142728.html,"$1,599",2br,1102,east valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/10,ONE BEDROOM APTS - NO CREDIT CHECKS,https://phoenix.craigslist.org/evl/apa/d/mesa-one-bedroom-apts-no-credit-checks/7576362416.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,Look No Further! We've Got What You Need @ The Cooper 202!,https://phoenix.craigslist.org/evl/apa/d/chandler-look-no-further-weve-got-what/7577142465.html,"$1,633",1br,737,Chandler,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Conveniently Located Near Major Freeways and Chandler Fashion Mall,https://phoenix.craigslist.org/cph/apa/d/chandler-conveniently-located-near/7577142437.html,"$1,750",2br,1022,Chandler,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Two Resort Pools - One Heated, Washer/Dryer, Wood Style Flooring",https://phoenix.craigslist.org/evl/apa/d/mesa-two-resort-pools-one-heated-washer/7574960833.html,"$1,550",2br,1009,"843 South Longmore Street, Mesa, AZ",2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Dishwasher, Easy Freeway Access, Undermounted Sinks*",https://phoenix.craigslist.org/cph/apa/d/mesa-dishwasher-easy-freeway-access/7577142429.html,"$1,400",2br,725,"Tempe, AZ",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/10,APARTMENT OPTIONS - FREE RENTAL SERVICE! WE MAKE IT EASY!,https://phoenix.craigslist.org/evl/apa/d/apartment-options-free-rental-service/7574989072.html,"$1,695",2br,,"East Valley - Mesa, Tempe, East Phoenix, South Scottsdale",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,1 Bedroom Apartment -No Leases,https://phoenix.craigslist.org/evl/apa/d/mesa-bedroom-apartment-no-leases/7576363094.html,$389,1br,395,Mesa,1,"['air conditioning', 'furnished', 'apartment', 'laundry on site', 'off-street parking', 'rent period: weekly']"
1/10,LOOKING TO RENT?  We Can Help! Free Rental Service: Apartment Options,https://phoenix.craigslist.org/evl/apa/d/looking-to-rent-we-can-help-free-rental/7574989188.html,"$1,525",1br,,"East Valley: Mesa, Tempe, South Scottsdale, Chandler",1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,HAPPY HOLIDAYS FROM APARTMENT OPTIONS: Free Rental Service! EVERYDAY!,https://phoenix.craigslist.org/evl/apa/d/happy-holidays-from-apartment-options/7571324978.html,"$1,950",2br,,"East Valley: Mesa, Tempe, Chandler, Gilbert, Scottsdale",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"SAVE TIME, MONEY & ENERGY - FREE APPROVAL - NEVER A FEE HERE:)",https://phoenix.craigslist.org/cph/apa/d/mesa-save-time-money-energy-free/7574241434.html,"$1,750",2br,,SCOTTSDALE/TEMPE/MESA/AHWATUKEE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,Looking To Rent A Great Apartment? - We Can Help! Call Now!,https://phoenix.craigslist.org/evl/apa/d/looking-to-rent-great-apartment-we-can/7573352823.html,"$1,699",2br,,East Valley - MESA & GILBERT,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
