date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/10,The living is easy ANYTIME & the deals are great NOW.,https://spokane.craigslist.org/apa/d/spokane-the-living-is-easy-anytime-the/7577162096.html,"$1,750",1br,682,Spokane,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Grilling Area, 24/7 Fitness Center, Dog Park",https://spokane.craigslist.org/apa/d/airway-heights-grilling-area-24-fitness/7577161694.html,"$1,849",3br,1255,Airway Heights,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Amazon Hub Lockers, Keyless Entry, Smart Thermostats, Smart Building",https://spokane.craigslist.org/apa/d/spokane-amazon-hub-lockers-keyless/7577161617.html,"$1,165",1br,363,University District,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Gated Community, Washer and Dryer, Off The Leash Dog Park",https://spokane.craigslist.org/apa/d/spokane-gated-community-washer-and/7577161594.html,"$1,396",2br,925,Spokane Valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,Non. Stop. Luxury.,https://spokane.craigslist.org/apa/d/spokane-non-stop-luxury/7577161365.html,"$1,200",,540,Spokane Valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,Invest In Yourself & Make The Move To Liberty Lake!,https://spokane.craigslist.org/apa/d/liberty-lake-invest-in-yourself-make/7577160814.html,"$1,473",2br,938,Liberty Lake,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,Beautiful Mountain View Eagle Ridge home available,https://spokane.craigslist.org/apa/d/spokane-beautiful-mountain-view-eagle/7570422531.html,"$2,650",4br,2200,Spokane,3,"['air conditioning', 'application fee details: $47.00 Background Check', 'house', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,"Wood Burning Fireplace, Wireless Internet Access, Air Conditioning",https://spokane.craigslist.org/apa/d/spokane-wood-burning-fireplace-wireless/7577160675.html,"$1,260",2br,955,Spokane Valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"High-End Appliances, Elegant Clubhouse, High Ceilings",https://spokane.craigslist.org/apa/d/spokane-high-end-appliances-elegant/7577159987.html,"$1,585",1br,775,West Hills,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,Looking To Plan Your Next Move? Come Plan With Us Today!,https://spokane.craigslist.org/apa/d/four-lakes-looking-to-plan-your-next/7577159466.html,"$1,445",2br,1010,,2,"['air conditioning', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,"Bike Storage and Repair Stations, 24-Hour Fitness Studio",https://spokane.craigslist.org/apa/d/spokane-bike-storage-and-repair/7577159229.html,"$1,400",2br,1063,,2,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/10,"⛳Fitness center, Air conditioner, Clubhouse⛳",https://spokane.craigslist.org/apa/d/spokane-fitness-center-air-conditioner/7574052507.html,"$1,381",1br,719,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,Spokane Valley Four Plex,https://spokane.craigslist.org/apa/d/spokane-spokane-valley-four-plex/7576342440.html,"$1,200",2br,1000,Spokane valley,2,"['air conditioning', 'application fee details: 41.00', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,Greenacres duplex,https://spokane.craigslist.org/apa/d/greenacres-greenacres-duplex/7577157814.html,"$2,300",3br,1500,Greenacres,2.5,"['air conditioning', 'application fee details: $50', 'duplex', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,🍳🥓🥞 BREAKFAST BAR 🥞🥓🍳,https://spokane.craigslist.org/apa/d/spokane-breakfast-bar/7574944575.html,"$1,566",2br,1140,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,Studio Apartments,https://spokane.craigslist.org/apa/d/spokane-studio-apartments/7577146887.html,$700,1br,,Spokane,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/10,Need to Move Now? Tour Today! Limited Availability until Spring 2023!,https://spokane.craigslist.org/apa/d/veradale-need-to-move-now-tour-today/7577146313.html,"$1,915",3br,1227,Spokane Valley,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Balcony/Patio, Conference Room, Maintenance on site, Pool",https://spokane.craigslist.org/apa/d/spokane-balcony-patio-conference-room/7577145402.html,"$1,925",3br,1316,Spokane Valley,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/10,Up to $500.00 off! Call us today!,https://spokane.craigslist.org/apa/d/spokane-up-to-off-call-us-today/7577145313.html,"$1,340",1br,690,Spokane Valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"🌟🌟Air conditioner,  Washer/Dryer, Garages Available 🌟🌟",https://spokane.craigslist.org/apa/d/spokane-air-conditioner-washer-dryer/7577145191.html,"$1,276",1br,719,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Parcel Pending Room, Cable Ready, Air Conditioner, Night Patrol",https://spokane.craigslist.org/apa/d/spokane-parcel-pending-room-cable-ready/7577142915.html,"$1,025",,777,Browne’s Addition,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"Clubhouse, Washer & Dryer, Open concept floor plans, Close to Park",https://spokane.craigslist.org/apa/d/veradale-clubhouse-washer-dryer-open/7577141822.html,"$1,210",1br,689,Spokane Valley,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,1st Floor Downtown View 1 Bedroom 1 Bath by Riverfront Park!,https://spokane.craigslist.org/apa/d/spokane-1st-floor-downtown-view-bedroom/7577141786.html,"$1,250",1br,642,Spokane,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,"Patio/Balcony, Lush Landscaping, Bike Storage, Clubhouse",https://spokane.craigslist.org/apa/d/airway-heights-patio-balcony-lush/7577141735.html,"$1,800",3br,1235,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,"24-hour Fitness Center, Private Balcony/Patio, Air Conditioning",https://spokane.craigslist.org/apa/d/spokane-24-hour-fitness-center-private/7577141686.html,"$1,370",2br,931,Spokane Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly']"
1/10,"Knowledgeable on-site maintenance, Washer/Dryer, Resident parking",https://spokane.craigslist.org/apa/d/spokane-knowledgeable-on-site/7573765127.html,"$1,276",1br,719,"2808 South Assembly Road, Spokane, WA",1,"['apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,🔥🥵🌡️ STAY WARM WITH YOUR FIREPLACE! 🌡️🥵🔥,https://spokane.craigslist.org/apa/d/spokane-stay-warm-with-your-fireplace/7575692023.html,"$1,677",3br,1250,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,🌴🥥 WE’RE COCONUTS ABOUT THIS APARTMENT!!! 🥥🌴,https://spokane.craigslist.org/apa/d/spokane-were-coconuts-about-this/7577138090.html,"$1,566",2br,1140,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"🎤 PRICE DROP! Only $1,625 for this luxurious 2bed 2b",https://spokane.craigslist.org/apa/d/spokane-price-drop-only-1625-for-this/7571015195.html,"$1,625",2br,1040,"12007 E Coyote Rock Dr. Spokane, WA",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,💎🌟 BEAUTIFUL NEW UPDATES 🌟💎,https://spokane.craigslist.org/apa/d/spokane-beautiful-new-updates/7577136959.html,"$1,446",2br,1025,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"😃 HAPPY PEOPLE, HAPPY LIVING!!! 😃",https://spokane.craigslist.org/apa/d/spokane-happy-people-happy-living/7577136375.html,"$1,566",2br,1140,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,💪🏾 LOOKING FOR YOUR DREAM APT? CHALLENGE ACCEPTED 💪🏾,https://spokane.craigslist.org/apa/d/spokane-looking-for-your-dream-apt/7577135943.html,"$1,566",2br,1140,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,"NEW YEAR, NEW HOME!! $300 OFF MOVE IN!",https://spokane.craigslist.org/apa/d/airway-heights-new-year-new-home-300/7573043201.html,"$1,225",,612,Airway Heights,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,2023 IS YOUR YEAR! LET YOUR APARTMENT REFLECT THAT!,https://spokane.craigslist.org/apa/d/airway-heights-2023-is-your-year-let/7577135306.html,"$1,450",2br,912,Airway Heights,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,🫖🍵 WE’LL BE YOUR CUP OF TEA 🍵🫖,https://spokane.craigslist.org/apa/d/spokane-well-be-your-cup-of-tea/7577135160.html,"$1,446",2br,1025,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,APPLY ONLINE! 2 and 3 BEDROOMS! MOVE IN SPECIAL,https://spokane.craigslist.org/apa/d/spokane-apply-online-and-bedrooms-move/7577133419.html,"$1,650",2br,1068,Moran Prairie,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,1ST FULL MONTH FREE on a TWO  Bedroom TWO Bathrooms AVALIBLE NOW!,https://spokane.craigslist.org/apa/d/spokane-1st-full-month-free-on-two/7577130155.html,"$1,600",2br,988,"Spokane, South Hill",2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,Large Two Bedroom with Fireplace,https://spokane.craigslist.org/apa/d/large-two-bedroom-with-fireplace/7570329215.html,"$1,195",2br,,Spokane Valley,1,"['air conditioning', 'apartment', 'laundry on site', 'no smoking', 'carport', 'rent period: monthly']"
1/10,Your new home awaits at Hilby Station,https://spokane.craigslist.org/apa/d/spokane-your-new-home-awaits-at-hilby/7577127714.html,"$1,900",3br,1135,,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/10,💛🐾 WOOF! PURR! BARK! BRING THE WHOLE GANG HOME! 🐾💛,https://spokane.craigslist.org/apa/d/spokane-woof-purr-bark-bring-the-whole/7575692638.html,"$1,466",2br,1025,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'no parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,Outdoor adventures for each season & Cozy inside retreat for each day!,https://spokane.craigslist.org/apa/d/liberty-lake-outdoor-adventures-for/7577126907.html,"$1,380",2br,922,Liberty Lake,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly', 'wheelchair accessible']"
1/10,"W/D in unit, Modern Kitchens, Heated Pool",https://spokane.craigslist.org/apa/d/spokane-d-in-unit-modern-kitchens/7577123672.html,"$1,300",,574,Spokane Valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'carport', 'rent period: monthly']"
1/10,"Upgraded Lighting Features, Washer and Dryer, Cable Ready",https://spokane.craigslist.org/apa/d/spokane-upgraded-lighting-features/7577122923.html,"$1,566",3br,1212,Spokane Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,🚨🏁🚨 First Month Free On Any Sized Unit 🚨🏁🚨,https://spokane.craigslist.org/apa/d/spokane-first-month-free-on-any-sized/7577122108.html,"$1,458",2br,875,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,Clean Valley Duplex in Low Traffic Quiet Neighborhood,https://spokane.craigslist.org/apa/d/spokane-clean-valley-duplex-in-low/7575875970.html,"$1,350",2br,1000,Spokane Valley,1.5,"['air conditioning', 'dogs are OK - wooof', 'duplex', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,University living with Convenience,https://spokane.craigslist.org/apa/d/spokane-university-living-with/7577118657.html,"$1,150",,383,spokane,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,✨NEW YEAR NEW SPECIAL FIRST MONTH FREE ✨,https://spokane.craigslist.org/apa/d/spokane-new-year-new-special-first/7574505281.html,"$1,862",1br,1190,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,University District Great Views Close To Gonzaga,https://spokane.craigslist.org/apa/d/spokane-university-district-great-views/7577117132.html,"$1,150",,383,spokane,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,Ground Floor 1 Bed 1 Bath Home Available at Beau West!,https://spokane.craigslist.org/apa/d/spokane-ground-floor-bed-bath-home/7569057785.html,"$1,400",1br,755,,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,"Extra Large Windows, Storage, Private Balcony, W/D In Unit & More!!",https://spokane.craigslist.org/apa/d/spokane-extra-large-windows-storage/7577111636.html,"$1,635",2br,1027,,2,"['open house dates', 'tuesday 2023-01-10', 'wednesday 2023-01-11', 'thursday 2023-01-12']"
1/10,New Single Family Rental Homes in West Terrance!,https://spokane.craigslist.org/apa/d/four-lakes-new-single-family-rental/7577111258.html,"$2,450",4br,1492,West Terrace/Cheney,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,Tour Our Brand New Construction Today! Gorgeous 3 Bedroom Homes!,https://spokane.craigslist.org/apa/d/greenacres-tour-our-brand-new/7577111083.html,"$2,595",3br,1563,Spokane Valley,2.5,"['open house dates', 'tuesday 2023-01-10', 'wednesday 2023-01-11', 'thursday 2023-01-12']"
1/10,Modern Luxury at Discounted Rental Rates!,https://spokane.craigslist.org/apa/d/spokane-modern-luxury-at-discounted/7577110887.html,"$1,500",2br,1017,,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly']"
1/10,"Two-Story Townhome, Easy Access to Riverside State Park",https://spokane.craigslist.org/apa/d/spokane-two-story-townhome-easy-access/7577110146.html,"$2,175",3br,1440,Indian Trail,2.5,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d hookups', 'no smoking', 'attached garage', 'rent period: monthly']"
1/10,"Business Center, Clubhouse, Modernly Equipped Kitchens",https://spokane.craigslist.org/apa/d/airway-heights-business-center/7577109347.html,"$1,800",3br,1235,,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/10,GET ONE MONTH FREE FOR RENT! TOUR TODAY,https://spokane.craigslist.org/apa/d/spokane-get-one-month-free-for-rent/7577108961.html,"$1,450",1br,900,,1,"['apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/10,"9-foot High Ceilings, Pantry and Storage Space, 24-hour Fitness Center",https://spokane.craigslist.org/apa/d/veradale-foot-high-ceilings-pantry-and/7577107318.html,"$1,675",1br,820,Spokane Valley,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"🧁🍦🧁Washer/Dryer, Dishwasher, Walk-in Closet🧁🍦🧁",https://spokane.craigslist.org/apa/d/spokane-washer-dryer-dishwasher-walk-in/7577102092.html,"$1,458",2br,875,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Window Coverings, Dishwasher, Recreation Room",https://spokane.craigslist.org/apa/d/spokane-window-coverings-dishwasher/7577100911.html,"$2,044",3br,1230,Spokane Valley,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,Feel like ROYALTY at REGAL RIDGE!!,https://spokane.craigslist.org/apa/d/spokane-feel-like-royalty-at-regal-ridge/7577094186.html,"$1,675",2br,1083,Spokane,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/10,"🔮✨ Walk In Closest, In Unit Washer/ Dryer, Pet Friendly ✨🔮",https://spokane.craigslist.org/apa/d/spokane-walk-in-closest-in-unit-washer/7575644071.html,"$1,458",2br,875,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,Get Cozy In Your New Home Today With A Waived App Fee!,https://spokane.craigslist.org/apa/d/spokane-get-cozy-in-your-new-home-today/7577093656.html,"$1,450",1br,800,Regal,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'detached garage', 'rent period: monthly', 'wheelchair accessible']"
1/10,Live Rent Free for January! | 24/7 Gym | Central Heat & A/C,https://spokane.craigslist.org/apa/d/greenacres-live-rent-free-for-january/7577088032.html,"$1,450",1br,782,Spokane Valley,1,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"🍪🥛Hardwood-Style flooring, Sparkling pool 🥛🍪",https://spokane.craigslist.org/apa/d/spokane-hardwood-style-flooring/7577080752.html,"$1,276",1br,719,"2808 South Assembly Road, Spokane, WA",1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
1/10,"Amazon Hub Lockers, White Quartz Countertops, Pet Washing Station",https://spokane.craigslist.org/apa/d/spokane-amazon-hub-lockers-white-quartz/7577080290.html,$910,,227,University District,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry in bldg', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/10,►► Valley 2Bed 1Bath Apt w/Washer&Dryer & CHARM TO SPARE! #4040 ◄◄,https://spokane.craigslist.org/apa/d/spokane-valley-2bed-1bath-apt/7577069209.html,"$1,195",2br,900,Spokane Valley,1,"['broker fee details: $55 Application Screening Fee Per Adult.  Portable Reports Not Accepted.', 'apartment', 'w/d in unit', 'no smoking', 'carport', 'rent period: monthly']"
