date,title,link,price,bedroom,sqft,neighborhood,bathroom,amenities
1/16,4 BED 2 BATH TOWNHOUSE/REDLINE/PETS OK/HARVARD/MIT/TUFTS/WHOLE FOODS/R,https://boston.craigslist.org/gbs/apa/d/cambridge-bed-bath-townhouse-redline/7579340119.html,"$4,200",4br,,CAMBRIDGE,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'townhouse', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"1 BEDROOM..NATICK..COMMUTER RAIL..POOL,ETC",https://boston.craigslist.org/bmw/apa/d/natick-bedroomnatickcommuter-railpooletc/7579339451.html,"$1,900",1br,,NATICK,1,"['air conditioning', 'broker fee details: 1900', 'apartment', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,LARGE ROOM IN A HOUSE/MIT/EAST CAMBRIDGE/KENDALL/MIT/MGH/REDLINE,https://boston.craigslist.org/gbs/apa/d/cambridge-large-room-in-house-mit-east/7579339141.html,"$1,250",1br,,CAMBRIDGE,1,"['broker fee details: 1250', 'furnished', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,NO FEE!! 4 BEDROOM 2 BATH HOUSE/PETS OK/COHASSET/GORGEOUS,https://boston.craigslist.org/sob/apa/d/cohasset-no-fee-bedroom-bath-house-pets/7579338890.html,"$4,250",4br,,COHASSET,2,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,SINGLE FAMILY 3 BEDS/3 BATHS & ALOFT/HARVARD/PETS OK/REDLINE,https://boston.craigslist.org/gbs/apa/d/cambridge-single-family-beds-baths/7579338619.html,"$5,000",3br,2200,CAMBRIDGE/HURON VILLAGE,3,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,😍❤ 3 BEDROOM 2 BATH..HARVARD..CATS OK..PARKING..REDLINE. RT 2/16,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroom-bathharvardcats/7579338518.html,"$3,600",3br,,CAMBRIDGE,2,"['air conditioning', 'broker fee details: 3600', 'cats are OK - purrr', 'house', 'w/d in unit', 'listed by: BONNIE', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,3 BEDROOM 2 BATH..HARVARD..CATS OK..PARKING,https://boston.craigslist.org/gbs/apa/d/cambridge-bedroom-bathharvardcats/7579338255.html,"$3,600",3br,,CAMBRIDGE,2,"['air conditioning', 'broker fee details: 3600', 'cats are OK - purrr', 'house', 'w/d in unit', 'listed by: BONNIE', 'off-street parking', 'rent period: monthly']"
1/16,"Malden - 3 Bedroom, 1 Bath -$2,700",https://boston.craigslist.org/gbs/apa/d/malden-malden-bedroom-bath-2700/7579317770.html,"$2,700",3br,,Malden near Oak Grove,1,"['apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,HUGE 2 BED || HEAT/HW/PRKG || NO LAST & NO SECURITY!,https://boston.craigslist.org/gbs/apa/d/auburndale-huge-bed-heat-hw-prkg-no/7579308759.html,"$2,395",2br,,NEWTON,1,"['broker fee details: 2395', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'no parking', 'rent period: monthly']"
1/16,2 BED 2 BATH || HEAT/HW/PRKG || LARGE CLOSETS || NO LAST-NO SECURITY!,https://boston.craigslist.org/gbs/apa/d/newtonville-bed-bath-heat-hw-prkg-large/7579308455.html,"$2,595",2br,,NEWTON,2,"['broker fee details: 2595', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'off-street parking', 'rent period: monthly']"
1/16,LOWER FALLS 2 BED *** HEAT/HW/PRKG *** WALK TO RIVERSIDE T ***,https://boston.craigslist.org/gbs/apa/d/newton-lower-falls-lower-falls-bed-heat/7579308262.html,"$2,495",2br,,NEWTON,1,"['broker fee details: 2495', 'apartment', 'laundry in bldg', 'listed by: FOLEY & SOULE ASSOCIATES', 'off-street parking', 'rent period: monthly']"
1/16,"FULL SERVICE SOUTH END LUXURY! W/D, ROOFDECK, POOL - POOL VIEW!",https://boston.craigslist.org/gbs/apa/d/boston-full-service-south-end-luxury-d/7579302907.html,"$3,799",1br,730,South End - Boston -By Downtown,1,"['broker fee details: $1000', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"FULL SERVICE BACK BAY 1BED -W/D, GYM, ROOFDECK, FREE HEAT/HOT WATER",https://boston.craigslist.org/gbs/apa/d/boston-full-service-back-bay-1bed-d-gym/7579292982.html,"$3,799",1br,755,Back Bay - Boston - Near Newbury St,1,"['air conditioning', 'broker fee details: Half Month', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'listed by: Another Level Realty', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"Pet friendly, 10 ft ceilings, Washer and dryer, Patio / balcony",https://boston.craigslist.org/bmw/apa/d/franklin-pet-friendly-10-ft-ceilings/7579290252.html,"$1,945",1br,721,Franklin,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"Washer and dryer, Ceramic Tile Flooring, Balcony/Patio, Heat",https://boston.craigslist.org/sob/apa/d/east-walpole-washer-and-dryer-ceramic/7579289569.html,"$1,861",1br,730,Norwood,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/16,"Breakfast bar, Walk-in closet, Premium cabinetry, Granite countertops*",https://boston.craigslist.org/sob/apa/d/braintree-breakfast-bar-walk-in-closet/7579288983.html,"$2,964",1br,915,Braintree,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"WirelessInternet, Detached garages, Pantry",https://boston.craigslist.org/sob/apa/d/foxboro-wirelessinternet-detached/7579288341.html,"$3,175",2br,1351,Foxborough,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,"Smart home package, Detached garages available, Dishwasher",https://boston.craigslist.org/nwb/apa/d/tewksbury-smart-home-package-detached/7579287621.html,"$2,566",2br,1063,Tewksbury,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"Deposit free with Rhino, Dishwasher, Washer and dryer",https://boston.craigslist.org/sob/apa/d/braintree-deposit-free-with-rhino/7579286940.html,"$3,760",2br,1598,Braintree,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,"Clubhouse, Den/ office, Resort-style pool",https://boston.craigslist.org/nos/apa/d/woburn-clubhouse-den-office-resort/7579286237.html,"$3,099",2br,1380,Woburn,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"LED lighting, CoverPark, Fitness center, Vintage",https://boston.craigslist.org/gbs/apa/d/boston-led-lighting-coverpark-fitness/7579285506.html,"$4,999",2br,1017,Boston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"Dog park, Patio, Garden Courtyard view, Full-sized washer and dryer",https://boston.craigslist.org/bmw/apa/d/waltham-dog-park-patio-garden-courtyard/7579284741.html,"$2,896",1br,830,Waltham,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"Walk-in closets, Swimming pool, Soaking tub, Garden tub",https://boston.craigslist.org/bmw/apa/d/newton-upper-falls-walk-in-closets/7579284042.html,"$2,731",1br,965,Needham,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"Washer and dryer, Quartz countertops, Yoga room, Penthouse living*",https://boston.craigslist.org/gbs/apa/d/boston-washer-and-dryer-quartz/7579283360.html,"$3,452",1br,568,345 Harrison Ave.,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,"Closet built-ins, Furnished apartments available, Dog park",https://boston.craigslist.org/nos/apa/d/peabody-closet-built-ins-furnished/7579282611.html,"$2,898",2br,1113,"Peabody, MA",2,"['apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"2 Conference rooms, Tile backsplash, Walk-in closet",https://boston.craigslist.org/gbs/apa/d/boston-conference-rooms-tile-backsplash/7579281843.html,"$4,977",2br,1222,Boston,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'attached garage', 'rent period: monthly']"
1/16,"Wood Finished Flooring in Kitchen and Foyer, Yoga/Barre Studio",https://boston.craigslist.org/bmw/apa/d/concord-wood-finished-flooring-in/7579281173.html,"$2,114",1br,719,Concord,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'off-street parking', 'rent period: monthly']"
1/16,"Professionally Managed by Dolben, Oversized Bathrooms",https://boston.craigslist.org/gbs/apa/d/malden-professionally-managed-by-dolben/7579280503.html,"$2,561",1br,747,Malden,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'detached garage', 'rent period: monthly']"
1/16,"2 Bd on Ashford St., Parking For Rent",https://boston.craigslist.org/gbs/apa/d/allston-bd-on-ashford-st-parking-for/7579277791.html,"$2,495",2br,,Allston,1,"['cats are OK - purrr', 'condo', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"✨STATE OF THE ART WATERFRONT LUXURY 1BED, W/D, GYM, ROOFDECK! ✨",https://boston.craigslist.org/gbs/apa/d/east-boston-state-of-the-art-waterfront/7579275096.html,"$2,623",1br,640,Boston Waterfront by Walk to Subway,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"✨IMPRESSIVE NEW LUXURY! PET SPA W/D, GYM, POOL- WALK TO SUBWAY✨",https://boston.craigslist.org/gbs/apa/d/cambridge-impressive-new-luxury-pet-spa/7579271126.html,"$2,445",0br,475,Cambridge Walk to Subway - Near Kendall - NO FEE,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,"5 Bd on Linden St., 3 Bath, Microwave, New/Renovated Kitchen, Yard",https://boston.craigslist.org/gbs/apa/d/south-boston-bd-on-linden-st-bath/7579270682.html,"$5,195",5br,,Allston,3,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,New 2br w/Living Room and Kitchen. Section 8 approved & RAFT 4 move in,https://boston.craigslist.org/nos/apa/d/lynn-new-2br-living-room-and-kitchen/7579269211.html,"$1,800",2br,,Lynn,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,"FULL SERVICE LUXURY 1BD, BACK BAY WALK TO COPLEY - ROOFDECK",https://boston.craigslist.org/gbs/apa/d/boston-full-service-luxury-1bd-back-bay/7579268959.html,"$4,125",1br,690,Bay Village - Back Bay East - Boston - NO FEE,1,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly', 'wheelchair accessible']"
1/16,NO FEE - SUNNY-SPACIOUS 1 BEDROOM!,https://boston.craigslist.org/gbs/apa/d/brookline-no-fee-sunny-spacious-bedroom/7579265835.html,"$2,050",1br,,Allston,1,"['cats are OK - purrr', 'apartment', 'laundry in bldg', 'street parking', 'rent period: monthly']"
1/16,NO FEE - CLEAN and Ready for NOW through SEPTEMBER!,https://boston.craigslist.org/gbs/apa/d/roslindale-no-fee-clean-and-ready-for/7579261984.html,"$2,850",3br,,Jamaica Plain,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/16,3+ Bedroom Condo in Union Sq Somerville,https://boston.craigslist.org/gbs/apa/d/somerville-bedroom-condo-in-union-sq/7579179791.html,"$3,900",3br,995,Somerville,1,"['condo', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Amazing 5Bed 2Bath~$4895. Parking Included,https://boston.craigslist.org/gbs/apa/d/allston-amazing-5bed-2bath4895-parking/7579254115.html,"$4,895",5br,,Allston,2,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,➤➤➤ Close to Berklee ➤➤➤ 3 bed 1 bath ➤➤➤ Available for 9/1/20,https://boston.craigslist.org/gbs/apa/d/boston-close-to-berklee-bed-bath/7579252377.html,"$4,000",3br,,Fenway,1,"['apartment', 'no laundry on site', 'street parking', 'rent period: monthly']"
1/16,2 Bedroom Unit in Lowell,https://boston.craigslist.org/nos/apa/d/lowell-bedroom-unit-in-lowell/7579250264.html,"$1,998",2br,1500,Back Central,1.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'w/d hookups', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Amazing 6Bed  2.5Bath~$5695. Pet Friendly,https://boston.craigslist.org/gbs/apa/d/brighton-amazing-6bed-25bath5695-pet/7579249255.html,"$5,695",6br,,Brighton,2.5,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Great Value 3Bed 1Bath~$2995. Pet Negotiable,https://boston.craigslist.org/gbs/apa/d/allston-great-value-3bed-1bath2995-pet/7579243216.html,"$2,995",3br,,Allston,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'house', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Single Family Home for Rent,https://boston.craigslist.org/nwb/apa/d/medford-single-family-home-for-rent/7579238897.html,"$2,900",2br,,Medford MA,2,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/16,Porter Sq 2 Bedroom w/ Parking + Heat Incl - Close to Red Line,https://boston.craigslist.org/gbs/apa/d/cambridge-porter-sq-bedroom-parking/7579224491.html,"$2,800",2br,1000,Cambridge \ Porter Square,1,"['air conditioning', 'apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/16,Central Sq Brownstone - 1 bedroom plus study - New Reno,https://boston.craigslist.org/gbs/apa/d/cambridge-central-sq-brownstone-bedroom/7579214332.html,"$3,200",1br,900,Cambridge \ Central Sq. \ Mid Cambridge,1,"['air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/16,"WOW FULL SERVICE LUXURY 2BD/2BH, GYM, ROOFDECK, PETS OK",https://boston.craigslist.org/gbs/apa/d/east-boston-wow-full-service-luxury-2bd/7579213289.html,"$3,007",2br,950,Boston Waterfront by Walk to Subway,2,"['EV charging', 'air conditioning', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Cambridge/Central Square 1+/2 Bed- Renovated,https://boston.craigslist.org/gbs/apa/d/cambridge-cambridge-central-square-2/7579211242.html,"$3,100",1br,850,Cambridge \ Central Sq. \ Harvard Sq.,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,🔥 Top floor | Heat included | elevator | 😸 friendly,https://boston.craigslist.org/gbs/apa/d/cambridge-top-floor-heat-included/7579207740.html,"$2,200",0br,496,Cambridge,1,"[""broker fee details: Broker's Fee equals 1 Month's Rent"", 'cats are OK - purrr', 'apartment', 'laundry on site', 'listed by: Apartment Rental Experts', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Cambridge/Central Square 2 Bedroom,https://boston.craigslist.org/gbs/apa/d/cambridge-cambridge-central-square/7579206488.html,"$2,600",2br,,Cambridge \ Central Sq. \ MIT,1.5,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Ready to Rent in North Quincy! Start Today,https://boston.craigslist.org/sob/apa/d/quincy-ready-to-rent-in-north-quincy/7579204573.html,"$2,200",1br,855,Quincy,1,"['air conditioning', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly', 'wheelchair accessible']"
1/16,Medford Tufts Area 2+ Bedroom - 1 Bath - Parking - Nice Kitchen,https://boston.craigslist.org/gbs/apa/d/medford-medford-tufts-area-bedroom-bath/7579203662.html,"$3,200",2br,1300,Medford \ Tufts,1,"['dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Large, 2 Level, 3 bedroom 2 Full Bathroom w/Deck, Eat-In-Kitchen, FEB1",https://boston.craigslist.org/gbs/apa/d/brookline-village-large-level-bedroom/7579192530.html,"$3,800",3br,,Brookline - Brookline Village - Longwood Medical,2,"['broker fee details: 1-Month Brokerage Fee', 'apartment', 'laundry in bldg', 'listed by: FRAME Residential', 'off-street parking', 'rent period: monthly']"
1/16,5 bedroom house in Eagle hell is,https://boston.craigslist.org/gbs/apa/d/east-boston-bedroom-house-in-eagle-hell/7579189578.html,"$3,700",5br,,East Boston(Eagle Hill),1.5,"['EV charging', 'cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'no laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Dorchester 3 bedroom,https://boston.craigslist.org/gbs/apa/d/dorchester-center-dorchester-bedroom/7579181594.html,"$3,400",3br,1200,Dorchester,1,"['apartment', 'w/d hookups', 'street parking', 'rent period: monthly']"
1/16,"Davis Sq / Porter Sq 2 Bed for $3000, Laundry In Unit,",https://boston.craigslist.org/gbs/apa/d/somerville-davis-sq-porter-sq-bed-for/7579180719.html,"$3,000",2br,1100,Somerville \ Davis Sq. \ Porter Sq.,1,"['apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Two Bedroom in pre-war brick bldg - Back Bay,https://boston.craigslist.org/gbs/apa/d/boston-two-bedroom-in-pre-war-brick/7579152091.html,"$3,500",2br,850,Boston \ Back Bay,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Cambridge/Central Square 1+2 Bed- Renovated,https://boston.craigslist.org/gbs/apa/d/cambridge-cambridge-central-square-12/7579149753.html,"$3,100",2br,,Cambridge \ Central Sq. \ Harvard Sq.,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Coolidge Corner Studio- Heat/Hot Included - Steps to T,https://boston.craigslist.org/gbs/apa/d/brookline-coolidge-corner-studio-heat/7579148160.html,"$2,325",0br,,Brookline \ Coolidge Corner,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Mid-Cambridge - Stunning 2+BR, 1.5 Baths - High Ceilings - WOW!",https://boston.craigslist.org/gbs/apa/d/cambridge-mid-cambridge-stunning-2br-15/7579147279.html,"$3,900",2br,,Cambridge \ Mid Cambridge \ Inman Sq.,1.5,"['apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Two Bedroom in pre-war brick bldg - Back Bay,https://boston.craigslist.org/gbs/apa/d/boston-two-bedroom-in-pre-war-brick/7579145934.html,"$3,500",2br,,Boston \ Back Bay,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'street parking', 'rent period: monthly']"
1/16,Somerville/Magoun Sq 2+ Bedroom,https://boston.craigslist.org/gbs/apa/d/somerville-somerville-magoun-sq-bedroom/7579144837.html,"$2,500",2br,,Somerville \ Magoun Sq. \ Winter Hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,Fresh Pond/Cambridge - Fully Furnished Studio+ with ALL utilities incl,https://boston.craigslist.org/gbs/apa/d/cambridge-fresh-pond-cambridge-fully/7579143836.html,"$2,150",0br,,Cambridge \ Fresh Pond \ W. Cambridge,1,"['furnished', 'apartment', 'laundry on site', 'street parking', 'rent period: monthly']"
1/16,2 br; 1 full bath,https://boston.craigslist.org/sob/apa/d/kingston-br-full-bath/7579143281.html,"$2,600",2br,,"Kingston, Mass",1,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Renovated Beacon Street Three Bed, Fenway/Kenmore-C/D Trains-9/1!",https://boston.craigslist.org/gbs/apa/d/boston-renovated-beacon-street-three/7579142676.html,"$3,600",3br,,Boston-Fenway/Kenmore/Brookline,1,"[""broker fee details: One Month's Rent"", 'apartment', 'laundry in bldg', 'listed by: Heidi Shenker Real Estate', 'off-street parking', 'rent period: monthly']"
1/16,Medford Tufts Area 2+ Bedroom - 1 Bath - Parking - Nice Kitchen,https://boston.craigslist.org/gbs/apa/d/medford-medford-tufts-area-bedroom-bath/7579142534.html,"$3,200",2br,,Medford \ Tufts,1,"['dogs are OK - wooof', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Teele Sq 5 room 2 bed with parking, porches",https://boston.craigslist.org/gbs/apa/d/somerville-teele-sq-room-bed-with/7579140446.html,"$2,350",2br,,Somerville \ Teele Sq. \ Tufts,1,"['apartment', 'laundry on site', 'off-street parking', 'rent period: monthly']"
1/16,Spacious two bedroom/TWO full bathrooms,https://boston.craigslist.org/sob/apa/d/quincy-spacious-two-bedroom-two-full/7579138286.html,"$2,395",2br,920,Quincy,2,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'attached garage', 'rent period: monthly']"
1/16,Spring Hill/Davis Sq 2BR - Complete Reno - Hwd Floors - Dishwasher,https://boston.craigslist.org/gbs/apa/d/somerville-spring-hill-davis-sq-2br/7579138201.html,"$2,800",2br,,Somerville \ Spring Hill \ Davis Sq.,1,"['cats are OK - purrr', 'apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,First month FREE if moved in by Feb 1,https://boston.craigslist.org/sob/apa/d/quincy-first-month-free-if-moved-in-by/7579138000.html,"$2,095",2br,800,Quincy,1,"['apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Five minute walk to Quincy Center,https://boston.craigslist.org/sob/apa/d/quincy-five-minute-walk-to-quincy-center/7579137482.html,"$2,300",2br,900,Quincy,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,BRIGHT & NEW,https://boston.craigslist.org/sob/apa/d/quincy-bright-new/7579137237.html,"$2,195",2br,900,Quincy,1,"['air conditioning', 'apartment', 'laundry in bldg', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,Somerville/Magoun Sq 2+ Bedroom,https://boston.craigslist.org/gbs/apa/d/somerville-somerville-magoun-sq-bedroom/7579132803.html,"$2,500",2br,1000,Somerville \ Magoun Sq. \ Winter Hill,1,"['cats are OK - purrr', 'dogs are OK - wooof', 'apartment', 'w/d in unit', 'no smoking', 'street parking', 'rent period: monthly']"
1/16,(F25 F25) Looking for roomies - w/ parking,https://boston.craigslist.org/gbs/apa/d/cambridge-f25-f25-looking-for-roomies/7579130217.html,"$1,295",1br,,Cambridge,shared,"['apartment', 'laundry on site', 'no smoking', 'off-street parking', 'rent period: monthly']"
1/16,"Sharon, 1/2 duplex, 2 beds, 1 1/2 baths, C/A, all gas",https://boston.craigslist.org/sob/apa/d/sharon-sharon-2-duplex-beds-baths-a-all/7579126822.html,"$2,200",2br,900,Sharon MA near center,1.5,"['duplex', 'w/d hookups', 'off-street parking', 'rent period: monthly']"
1/16,"22Mansfield, 1/2 duplex, 3beds, 1 1/2 baths",https://boston.craigslist.org/sob/apa/d/mansfield-22mansfield-2-duplex-3beds/7579125451.html,"$2,200",3br,1250,"Waldor Drive, Mansfield",1.5,"['duplex', 'w/d hookups', 'no smoking', 'off-street parking', 'rent period: monthly']"
