price,bedroom,sqft,bathroom,amenity_count,cityID
1354,1,732.0,1.0,5,5
1794,2,1150.0,2.0,8,5
1275,1,720.0,1.0,7,5
1450,2,961.0,2.0,7,5
1757,2,1150.0,2.0,3,5
1705,2,925.0,2.0,5,5
1350,1,572.0,1.0,6,5
2592,3,1400.0,2.0,6,5
1463,1,882.0,1.0,3,5
1400,2,725.0,1.0,6,5
1370,1,681.0,1.0,3,5
1425,1,732.0,1.0,5,5
1775,2,900.0,2.0,6,5
1480,1,792.0,1.0,3,5
1985,3,1335.0,2.0,8,5
1802,3,1204.0,2.0,7,5
1496,1,940.0,1.0,3,5
1552,2,1190.0,2.0,3,5
3095,4,1750.0,2.0,6,5
1755,2,1167.0,2.0,5,5
2020,2,972.0,2.0,7,5
1550,2,1144.0,2.0,7,5
1739,1,800.0,1.0,8,5
1598,2,996.0,2.0,6,5
1412,1,792.0,1.0,3,5
1500,1,689.0,1.0,3,5
1516,1,681.0,1.0,3,5
1367,1,681.0,1.0,3,5
1395,1,695.0,1.0,3,5
1818,2,974.0,2.0,6,5
1534,2,1067.0,2.0,3,5
1687,2,960.0,2.0,3,5
1651,2,1003.0,2.0,7,5
1605,2,983.0,2.0,5,5
1265,1,782.0,1.0,7,5
1613,2,996.0,2.0,7,5
1560,1,689.0,1.0,3,5
1341,1,792.0,1.0,3,5
1597,1,940.0,1.0,3,5
1356,1,732.0,1.0,6,5
1582,1,792.0,1.0,3,5
1425,1,732.0,1.0,5,5
1970,3,1200.0,2.0,8,5
1625,2,1144.0,2.0,7,5
1698,2,1038.0,2.0,3,5
1582,1,792.0,1.0,3,5
1599,2,980.0,2.0,3,5
1687,2,960.0,2.0,3,5
2200,3,1766.0,2.5,3,5
1471,1,732.0,1.0,5,5
1755,2,1167.0,2.0,5,5
1455,1,730.0,1.0,8,5
1550,2,1009.0,2.0,7,5
1618,2,1003.0,2.0,7,5
1456,2,811.0,1.0,3,5
1687,2,960.0,2.0,3,5
1711,3,1195.0,2.0,3,5
1838,2,1121.0,2.0,3,5
1568,2,996.0,2.0,5,5
1425,1,732.0,1.0,5,5
1743,1,800.0,1.0,8,5
1625,2,1144.0,2.0,7,5
2124,3,1293.0,2.0,3,5
1396,1,720.0,1.0,3,5
1710,2,1040.0,2.0,5,5
1582,1,792.0,1.0,3,5
1598,2,996.0,2.0,7,5
1970,3,1200.0,2.0,8,5
1700,2,800.0,1.0,6,5
1550,2,1009.0,2.0,7,5
2273,3,1320.0,2.0,3,5
2022,3,1204.0,2.0,5,5
1399,2,850.0,2.0,6,5
1511,2,1152.0,2.0,3,5
1840,2,950.0,2.0,8,5
1834,3,1201.0,2.0,3,5
1300,2,1100.0,2.0,5,5
1860,2,1200.0,2.0,6,5
2190,3,1320.0,2.0,3,5
1403,1,732.0,1.0,7,5
1605,2,983.0,2.0,5,5
1743,1,800.0,1.0,8,5
1550,2,1009.0,2.0,7,5
3000,3,1450.0,2.0,7,5
1426,1,792.0,1.0,3,5
1615,1,674.0,1.0,8,5
1500,1,689.0,1.0,3,5
1647,3,1195.0,2.0,3,5
2100,3,1842.0,2.0,3,5
1950,3,1363.0,2.0,3,5
1700,2,1121.0,2.0,3,5
1598,2,996.0,2.0,7,5
1613,2,1067.0,2.0,3,5
2050,3,1253.0,2.0,5,5
1590,2,1009.0,2.0,7,5
2190,3,1320.0,2.0,3,5
1777,3,1204.0,2.0,5,5
1560,1,689.0,1.0,3,5
2228,2,1181.0,2.0,7,5
1475,2,808.0,2.0,7,5
2191,2,1022.0,2.0,8,5
1705,2,925.0,2.0,5,5
1568,1,741.0,1.0,6,5
1350,1,572.0,1.0,6,5
1599,2,1102.0,2.0,7,5
1887,2,1260.0,2.0,6,5
1435,1,657.0,1.0,9,5
389,1,395.0,1.0,5,5
3095,4,1750.0,2.0,6,5
1350,1,600.0,1.0,7,5
1771,2,1121.0,2.0,3,5
2011,3,1345.0,2.0,7,5
2078,2,1070.0,2.0,3,5
389,1,395.0,1.0,7,5
1798,2,960.0,2.0,6,5
1825,3,1232.0,2.0,3,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,398.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,398.0,1.0,8,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1387,1,740.0,1.0,3,5
389,1,398.0,1.0,7,5
1987,3,1200.0,2.0,8,5
1869,2,1042.0,2.0,6,5
1802,3,1204.0,2.0,6,5
389,1,395.0,1.0,5,5
1395,2,1049.0,2.0,5,5
1199,1,660.0,1.0,6,5
1450,2,961.0,2.0,7,5
1587,2,950.0,2.0,8,5
1785,3,1232.0,2.0,3,5
1755,2,1167.0,2.0,5,5
1695,2,1062.0,2.0,6,5
2203,3,1239.0,2.0,3,5
1550,2,1006.0,2.0,7,5
1370,1,681.0,1.0,3,5
1475,2,1009.0,2.0,7,5
1597,1,940.0,1.0,3,5
2203,3,1320.0,2.0,3,5
1771,2,1121.0,2.0,3,5
1548,0,546.0,1.0,8,5
1637,2,1067.0,2.0,3,5
1397,1,681.0,1.0,3,5
1564,1,689.0,1.0,3,5
1499,2,900.0,2.0,7,5
1802,1,1138.0,1.0,6,5
1775,2,1134.0,2.0,2,5
1640,2,1000.0,2.0,8,5
1724,2,1121.0,2.0,3,5
2177,1,1138.0,1.0,6,5
1743,1,800.0,1.0,8,5
1507,2,1067.0,2.0,3,5
1714,2,1042.0,2.0,6,5
1484,2,1067.0,2.0,3,5
2087,3,1320.0,2.0,3,5
1356,1,732.0,1.0,5,5
1846,2,1147.0,2.0,5,5
1370,1,681.0,1.0,3,5
1807,3,1204.0,2.0,7,5
1350,1,600.0,1.0,7,5
389,1,395.0,1.0,7,5
1755,2,1167.0,2.0,5,5
1598,2,1054.0,2.0,3,5
1515,2,1009.0,2.0,7,5
1200,0,450.0,1.0,5,5
389,1,395.0,1.0,7,5
1563,2,960.0,2.0,3,5
1487,1,920.0,1.0,8,5
1802,3,1204.0,2.0,6,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
1426,1,689.0,1.0,3,5
1818,1,909.0,1.0,3,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
385,1,395.0,1.0,7,5
2000,3,1696.0,2.0,7,5
389,1,398.0,1.0,7,5
1781,2,948.0,2.0,9,5
389,1,395.0,1.0,7,5
1424,1,867.0,1.0,6,5
1599,2,1067.0,2.0,3,5
1568,2,939.0,2.0,3,5
2794,3,1361.0,2.0,7,5
1799,2,1076.0,2.0,6,5
1426,1,689.0,1.0,3,5
1370,1,681.0,1.0,3,5
1648,2,1003.0,2.0,7,5
1375,1,605.0,1.0,7,5
1975,3,1194.0,2.0,7,5
1834,2,1121.0,2.0,6,5
2025,3,1239.0,2.0,3,5
1799,2,1263.0,2.5,7,5
1553,2,1152.0,2.0,3,5
1579,1,919.0,1.0,7,5
1295,1,688.0,1.0,5,5
1585,2,825.0,1.0,5,5
389,1,395.0,1.0,5,5
1399,2,811.0,1.0,3,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
3095,4,1750.0,2.0,6,5
1973,1,850.0,1.0,8,5
1668,2,977.0,2.0,6,5
1700,2,960.0,2.0,6,5
1775,2,1134.0,2.0,2,5
1350,2,900.0,1.0,6,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
2116,3,1239.0,2.0,3,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1628,2,960.0,2.0,3,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1824,2,950.0,2.0,8,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
1470,1,730.0,1.0,8,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1585,3,1232.0,2.0,3,5
1507,2,1067.0,2.0,3,5
1759,3,1232.0,2.0,3,5
389,1,398.0,1.0,8,5
389,1,395.0,1.0,4,5
1330,1,740.0,1.0,3,5
1979,2,1182.0,2.0,5,5
1603,2,996.0,2.0,7,5
1356,1,732.0,1.0,6,5
1836,1,800.0,1.0,8,5
1989,2,1045.0,2.0,8,5
1583,2,980.0,2.0,3,5
2175,3,1444.0,2.0,7,5
1250,1,744.0,1.0,7,5
1645,2,982.0,2.0,5,5
1857,2,1121.0,2.0,3,5
1325,1,600.0,1.0,5,5
1654,1,850.0,1.0,6,5
1315,1,711.0,1.0,7,5
1755,2,1167.0,2.0,5,5
1540,1,792.0,1.0,3,5
1354,1,732.0,1.0,7,5
1518,1,794.0,1.0,6,5
1269,1,731.0,1.0,6,5
1792,2,1121.0,2.0,3,5
1500,1,689.0,1.0,3,5
1775,2,1134.0,2.0,2,5
1275,1,713.0,1.0,7,5
1397,1,720.0,1.0,3,5
1275,1,720.0,1.0,7,5
1598,1,711.0,1.0,3,5
2148,3,1066.0,2.0,9,5
1785,3,1232.0,2.0,3,5
1299,1,550.0,1.0,5,5
2023,2,1252.0,2.0,5,5
1597,2,960.0,2.0,3,5
2286,3,1293.0,2.0,3,5
1651,2,1003.0,2.0,6,5
1486,1,740.0,1.0,3,5
2900,2,1700.0,2.0,4,5
1598,2,1054.0,2.0,3,5
1475,2,1009.0,2.0,7,5
1792,3,1195.0,2.0,3,5
1539,2,980.0,2.0,3,5
1599,2,980.0,2.0,3,5
1365,1,720.0,1.0,3,5
1342,1,740.0,1.0,3,5
1425,1,732.0,1.0,5,5
1897,2,1042.0,2.0,6,5
1475,2,808.0,2.0,7,5
1534,1,742.0,1.0,6,5
1869,2,1260.0,2.0,6,5
1559,1,740.0,1.0,6,5
1403,1,732.0,1.0,7,5
1350,1,572.0,1.0,6,5
1705,2,925.0,2.0,5,5
1959,2,972.0,2.0,8,5
1599,2,1102.0,2.0,7,5
2728,3,1217.0,2.0,7,5
1400,2,950.0,2.0,6,5
1450,2,840.0,1.0,7,5
2295,3,1235.0,2.0,8,5
1649,1,768.0,1.0,2,5
1395,1,695.0,1.0,3,5
2600,8,4200.0,4.0,5,5
1635,2,1190.0,2.0,3,5
2100,3,1702.0,2.0,3,5
1590,2,1009.0,2.0,7,5
1710,2,1040.0,2.0,5,5
1825,1,768.0,1.0,3,5
1599,2,980.0,2.0,3,5
1564,1,689.0,1.0,3,5
1550,2,1009.0,2.0,7,5
1568,2,996.0,2.0,5,5
1605,2,983.0,2.0,5,5
1925,2,1134.0,2.0,3,5
1429,1,720.0,1.0,3,5
1621,2,811.0,1.0,3,5
1775,2,1134.0,2.0,3,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
1999,2,1134.0,2.0,2,5
1385,1,580.0,1.0,6,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
2199,3,1100.0,2.0,6,5
389,1,395.0,1.0,5,5
389,1,398.0,1.0,7,5
1625,2,1144.0,2.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1550,2,1009.0,2.0,7,5
1590,2,1009.0,2.0,7,5
2595,4,2744.0,2.5,7,5
1590,2,1009.0,2.0,7,5
1397,1,714.0,1.0,9,5
1427,1,681.0,1.0,3,5
1750,2,1000.0,2.0,7,5
389,1,395.0,1.0,5,5
1500,2,860.0,2.0,6,5
2272,2,1134.0,2.0,3,5
1623,1,920.0,1.0,8,5
1499,2,900.0,2.0,7,5
2270,3,1074.0,2.0,7,5
2021,2,1112.0,2.0,7,5
2435,3,1300.0,2.0,6,5
1613,2,954.0,2.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
1785,3,1232.0,2.0,3,5
2025,2,988.0,2.0,7,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
1975,2,1030.0,2.0,8,5
389,1,395.0,1.0,5,5
1705,2,1050.0,2.0,6,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
1515,2,1009.0,2.0,7,5
389,1,395.0,1.0,5,5
2125,3,1200.0,2.0,6,5
2385,3,1450.0,2.0,6,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,7,5
1350,1,600.0,1.0,7,5
1426,1,689.0,1.0,3,5
1553,2,1190.0,2.0,3,5
1899,2,1187.0,2.0,8,5
1568,2,939.0,2.0,3,5
1550,2,1009.0,2.0,7,5
1460,2,811.0,2.0,3,5
2185,3,1450.0,2.0,6,5
1548,1,649.0,1.0,7,5
1864,2,1160.0,2.0,6,5
1899,2,1177.0,2.0,6,5
1544,2,1054.0,2.0,5,5
1960,3,1200.0,2.0,7,5
1370,1,681.0,1.0,3,5
1475,2,1009.0,2.0,7,5
1588,2,1054.0,2.0,5,5
1517,1,728.0,1.0,7,5
1588,2,1054.0,2.0,5,5
2154,2,1138.0,2.0,6,5
389,1,395.0,1.0,7,5
1377,1,681.0,1.0,3,5
389,1,395.0,1.0,5,5
389,1,398.0,1.0,8,5
389,1,395.0,1.0,5,5
1977,2,1063.0,2.0,7,5
389,1,395.0,1.0,5,5
1539,1,670.0,1.0,6,5
1933,2,878.0,2.0,9,5
2237,3,1228.0,2.0,8,5
1725,2,988.0,2.0,7,5
389,1,395.0,1.0,5,5
1575,1,708.0,1.0,8,5
3095,4,1750.0,2.0,6,5
1761,1,737.0,1.0,6,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
2700,3,1136.0,1.5,5,5
1367,1,681.0,1.0,3,5
389,1,395.0,1.0,5,5
1640,2,1000.0,2.0,8,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
1303,1,800.0,1.0,7,5
2167,2,1208.0,2.0,8,5
1499,2,900.0,2.0,7,5
500,1,1500.0,1.0,7,5
389,1,395.0,1.0,5,5
2640,4,1850.0,2.0,6,5
2630,3,1350.0,2.0,6,5
1673,2,1150.0,2.0,8,5
1613,2,1053.0,2.0,7,5
1799,2,910.0,2.0,6,5
1470,1,730.0,1.0,7,5
2362,3,1228.0,2.0,8,5
2410,2,1212.0,2.0,5,5
2260,2,870.0,1.5,5,5
2800,3,1856.0,2.5,5,5
1625,2,1144.0,2.0,7,5
1840,2,850.0,2.0,5,5
2213,3,1345.0,2.0,6,5
1599,2,1067.0,2.0,3,5
1730,1,626.0,1.0,8,5
1594,1,711.0,1.0,3,5
1475,1,657.0,1.0,9,5
2275,3,1288.0,2.0,8,5
1472,1,832.0,1.0,3,5
1500,2,860.0,2.0,6,5
1530,1,760.0,1.0,9,5
1760,2,1076.0,2.0,9,5
1760,2,1076.0,2.0,9,5
2435,3,1300.0,2.0,6,5
2270,3,1074.0,2.0,7,5
1350,1,600.0,1.0,7,5
1447,1,882.0,1.0,8,5
1544,1,745.0,1.0,6,5
1588,2,1054.0,2.0,5,5
1265,1,782.0,1.0,7,5
1403,1,732.0,1.0,7,5
389,1,395.0,1.0,5,5
1700,3,1300.0,1.5,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,5,5
389,1,395.0,1.0,7,5
389,1,395.0,1.0,5,5
