price,bedroom,sqft,neighborhood,bathroom,amenity_count
1269,1,731.0,east valley,1.0,6
1585,2,825.0,Chandler,1.0,5
1400,1,724.0,Mesa,1.0,7
2504,3,1235.0,Chandler,2.0,8
1668,2,977.0,Chandler,2.0,6
2400,3,1244.0,San Marcos,2.0,7
1375,1,605.0,"Downtown Gilbert, Near Sam's Club",1.0,7
1750,2,1093.0,Chandler,2.0,8
2093,2,1046.0,Attached Garages and Detached Garages,2.0,6
389,1,395.0,Mesa,1.0,5
1797,3,1195.0,east valley,2.0,3
1125,0,450.0,Mesa,1.0,6
389,1,395.0,Mesa,1.0,7
1585,3,1232.0,east valley,2.0,3
1560,1,689.0,west valley,1.0,3
1802,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,3
389,1,395.0,Mesa,1.0,5
389,1,395.0,825 S Dobson Rd. Mesa,1.0,5
2210,3,1320.0,east valley,2.0,3
1798,2,960.0,Chandler - Ocotillo,2.0,6
1425,1,732.0,east valley,1.0,5
1400,2,725.0,"Tempe, AZ",1.0,6
389,1,395.0,825 S DOBSON RD MESA,1.0,7
1689,2,1121.0,east valley,2.0,3
1598,2,1054.0,east valley,2.0,3
389,2,395.0,825 S Dobson Rd,1.0,5
1449,1,684.0,Phoenix,1.0,6
389,1,398.0,Mesa,1.0,8
389,1,395.0,825 s Dobson Rd,1.0,5
1403,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
389,1,398.0,Mesa,1.0,8
1235,1,704.0,east valley,1.0,5
1637,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
389,1,395.0,825 S Dobson Rd,1.0,7
1730,2,1121.0,central/south phx,2.0,3
1869,2,1042.0,east valley,2.0,6
1425,1,732.0,east valley,1.0,5
3095,4,1750.0,321 E 7th Dr.,2.0,6
1800,2,1200.0,"Mesa, Ahwatukee, Tempe & Chandler",2.0,6
2125,3,1200.0,Tempe/Mesa/Chandler/Gilbert/Ahwatukee,2.0,6
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd,1.0,7
1705,2,925.0,Chandler,2.0,5
1678,2,1025.0,Tempe,2.0,3
1692,2,975.0,Tempe,2.0,3
1691,2,925.0,Tempe,1.0,3
1498,1,800.0,Tempe,1.0,3
1436,1,695.0,east valley,1.0,3
1413,1,700.0,Tempe,1.0,3
1353,1,600.0,Tempe,1.0,3
1356,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
1975,3,1194.0,Gilbert,2.0,7
2197,3,1320.0,east valley,2.0,3
1605,2,983.0,east valley,2.0,5
1785,3,1232.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1807,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1199,0,380.0,Dobson Ranch,1.0,5
1950,2,1130.0,Chandler,2.0,5
1395,1,695.0,east valley,1.0,3
1945,2,900.0,Mesa / Tempe / Phoenix / Scottsdale,2.0,6
1639,2,960.0,east valley,2.0,3
1659,1,953.0,Tempe,1.0,5
389,1,395.0,Mesa,1.0,5
1362,2,811.0,west valley,2.0,3
1354,1,732.0,west valley,1.0,5
1605,2,983.0,east valley,2.0,5
389,1,395.0,Mesa,1.0,5
2000,3,1680.0,Chandler,2.0,4
389,1,395.0,Mesa,1.0,5
1799,2,1263.0,east valley,2.5,7
1647,2,960.0,central/south phx,2.0,3
1869,2,979.0,east valley,2.5,6
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
1599,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1840,2,950.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2.0,8
1918,1,848.0,Attached Garages and Detached Garages,1.0,6
389,1,395.0,Mesa,1.0,7
1648,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
389,1,395.0,Mesa,1.0,7
1714,2,1042.0,east valley,2.0,6
1539,2,980.0,east valley,2.0,3
389,1,395.0,Mesa,1.0,7
1430,1,826.0,Phoenix,1.0,5
1710,2,1040.0,east valley,2.0,5
1362,2,789.0,Mesa,1.0,6
389,1,398.0,Mesa,1.0,6
1777,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
1582,1,792.0,east valley,1.0,3
1590,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1785,3,1232.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1400,2,935.0,Tempe,2.0,3
1489,1,755.0,Tempe,1.0,3
1400,2,935.0,tempe,2.0,5
1425,1,732.0,east valley,1.0,5
1449,1,638.0,east valley,1.0,6
1356,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
1560,1,820.0,Near Power Ranch,1.0,7
1395,1,695.0,east valley,1.0,3
2600,3,1323.0,Gilbert,2.0,7
1275,1,713.0,Mesa,1.0,7
1475,2,808.0,"Downtown Gilbert, Near Sam's Club",2.0,7
1834,2,1121.0,Chandler - Ocotillo,2.0,6
1299,1,615.0,"Tempe, AZ",1.0,6
1518,1,794.0,Mesa,1.0,6
1752,2,960.0,east valley,2.0,3
1072,0,540.0,east valley,1.0,8
2025,3,1239.0,east valley,2.0,3
2175,3,1444.0,Gilbert,2.0,7
1481,2,847.0,Mesa,2.0,8
1789,2,952.0,Phoenix,1.0,6
1399,2,964.0,east valley,2.0,5
2258,2,1241.0,Attached Garages and Detached Garages,2.0,6
1350,2,900.0,Dobson Ranch,1.0,6
1585,2,825.0,Chandler,1.0,5
1525,1,796.0,Chandler,1.0,8
1891,2,970.0,Chandler,1.0,8
1700,2,960.0,Downtown Gilbert,2.0,6
2020,3,1152.0,Mesa,2.0,7
1598,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
2060,2,965.0,San Marcos,2.0,7
1534,1,742.0,Chandler,1.0,6
2709,3,1217.0,"Tempe, AZ",2.0,7
1719,2,1121.0,east valley,2.0,3
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
2245,3,1654.0,Gilbert,2.5,7
1425,1,732.0,east valley,1.0,5
1720,2,1121.0,east valley,2.0,3
1587,2,1190.0,east valley,2.0,3
1637,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1539,1,797.0,Tempe,1.0,5
1618,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1340,1,695.0,east valley,1.0,3
1125,0,450.0,Mesa,1.0,6
1695,2,900.0,Mesa / Tempe / Phoenix / Scottsdale,2.0,6
1799,2,1076.0,east valley,2.0,6
2550,3,1200.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2.0,8
225,6,3100.0,"Gilbert, Arizona",4.5,5
1628,2,960.0,east valley,2.0,3
1354,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
1515,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1582,1,792.0,central/south phx,1.0,3
1613,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1425,1,732.0,east valley,1.0,5
1906,2,1120.0,east valley,2.0,6
1577,2,800.0,Dobson Ranch,1.0,5
1598,2,1054.0,east valley,2.0,3
1354,1,732.0,west valley,1.0,5
1794,2,1150.0,east valley,2.0,8
1275,1,720.0,Gilbert,1.0,7
1450,2,961.0,Mesa,2.0,7
1757,2,1150.0,east valley,2.0,3
1705,2,925.0,Chandler,2.0,5
1350,1,572.0,Downtown Gilbert,1.0,6
2592,3,1400.0,Attached Garages and Detached Garages,2.0,6
1463,1,882.0,east valley,1.0,3
1400,2,725.0,"Tempe, AZ",1.0,6
1370,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
1425,1,732.0,east valley,1.0,5
1775,2,900.0,East Valley - MESA/CHANDLER/AHWATUKEE,2.0,6
1480,1,792.0,east valley,1.0,3
1985,3,1335.0,Crystal Bay Estates,2.0,8
1802,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1496,1,940.0,east valley,1.0,3
1552,2,1190.0,east valley,2.0,3
3095,4,1750.0,321 E 7th Dr.,2.0,6
1755,2,1167.0,east valley,2.0,5
2020,2,972.0,"Gilbert, AZ",2.0,7
1550,2,1144.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1739,1,800.0,15815 S Lakewood Pkwy W,1.0,8
1598,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,6
1412,1,792.0,east valley,1.0,3
1500,1,689.0,west valley,1.0,3
1516,1,681.0,east valley,1.0,3
1367,1,681.0,east valley,1.0,3
1395,1,695.0,east valley,1.0,3
1818,2,974.0,east valley,2.0,6
1534,2,1067.0,east valley,2.0,3
1687,2,960.0,east valley,2.0,3
1651,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1605,2,983.0,east valley,2.0,5
1265,1,782.0,"843 South Longmore Street, Mesa, AZ",1.0,7
1613,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1560,1,689.0,west valley,1.0,3
1341,1,792.0,central/south phx,1.0,3
1597,1,940.0,east valley,1.0,3
1356,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,6
1582,1,792.0,east valley,1.0,3
1425,1,732.0,east valley,1.0,5
1970,3,1200.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2.0,8
1625,2,1144.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1698,2,1038.0,west valley,2.0,3
1582,1,792.0,east valley,1.0,3
1599,2,980.0,east valley,2.0,3
1687,2,960.0,east valley,2.0,3
2200,3,1766.0,Chandler,2.5,3
1471,1,732.0,west valley,1.0,5
1755,2,1167.0,east valley,2.0,5
1455,1,730.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",1.0,8
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1618,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1456,2,811.0,west valley,1.0,3
1687,2,960.0,east valley,2.0,3
1711,3,1195.0,east valley,2.0,3
1838,2,1121.0,east valley,2.0,3
1568,2,996.0,west valley,2.0,5
1425,1,732.0,east valley,1.0,5
1743,1,800.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",1.0,8
1625,2,1144.0,"843 South Longmore Street, Mesa, AZ",2.0,7
2124,3,1293.0,east valley,2.0,3
1396,1,720.0,east valley,1.0,3
1710,2,1040.0,east valley,2.0,5
1582,1,792.0,east valley,1.0,3
1598,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1970,3,1200.0,15815 S Lakewood Pkwy W,2.0,8
1700,2,800.0,North Mesa,1.0,6
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
2273,3,1320.0,east valley,2.0,3
2022,3,1204.0,west valley,2.0,5
1399,2,850.0,MESA/TEMPE,2.0,6
1511,2,1152.0,east valley,2.0,3
1840,2,950.0,15815 S Lakewood Pkwy W,2.0,8
1834,3,1201.0,east valley,2.0,3
1300,2,1100.0,Mesa - OPEN ON BLACK FRIDAY,2.0,5
1860,2,1200.0,Mesa. Gilbert & Scottsdale Locations,2.0,6
2190,3,1320.0,east valley,2.0,3
1403,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
1605,2,983.0,east valley,2.0,5
1743,1,800.0,15815 S Lakewood Pkwy W,1.0,8
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
3000,3,1450.0,Chandler / Gilbert Arizona,2.0,7
1426,1,792.0,east valley,1.0,3
1615,1,674.0,A Cultivated Community,1.0,8
1500,1,689.0,west valley,1.0,3
1647,3,1195.0,east valley,2.0,3
2100,3,1842.0,Chandler,2.0,3
1950,3,1363.0,Phoenix,2.0,3
1700,2,1121.0,east valley,2.0,3
1598,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1613,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
2050,3,1253.0,east valley,2.0,5
1590,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
2190,3,1320.0,east valley,2.0,3
1777,3,1204.0,west valley,2.0,5
1560,1,689.0,east valley,1.0,3
2228,2,1181.0,"Tempe, AZ",2.0,7
1475,2,808.0,"Downtown Gilbert, Near Sam's Club",2.0,7
2191,2,1022.0,Chandler,2.0,8
1705,2,925.0,Chandler,2.0,5
1568,1,741.0,Chandler,1.0,6
1350,1,572.0,Downtown Gilbert,1.0,6
1599,2,1102.0,east valley,2.0,7
1887,2,1260.0,Phoenix,2.0,6
1435,1,657.0,"1586 W Maggio Way, Chandler AZ",1.0,9
389,1,395.0,Mesa,1.0,5
3095,4,1750.0,321 E 7th Dr.,2.0,6
1350,1,600.0,"Chandler, Arizona",1.0,7
1771,2,1121.0,east valley,2.0,3
2011,3,1345.0,Ahwatukee,2.0,7
2078,2,1070.0,east valley,2.0,3
389,1,395.0,Mesa,1.0,7
1798,2,960.0,Chandler - Ocotillo,2.0,6
1825,3,1232.0,east valley,2.0,3
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,398.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,398.0,Mesa,1.0,8
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd,1.0,5
1387,1,740.0,east valley,1.0,3
389,1,398.0,Mesa,1.0,7
1987,3,1200.0,Phoenix,2.0,8
1869,2,1042.0,east valley,2.0,6
1802,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,6
389,1,395.0,Mesa,1.0,5
1395,2,1049.0,east valley,2.0,5
1199,1,660.0,Dobson Ranch,1.0,6
1450,2,961.0,Mesa,2.0,7
1587,2,950.0,15815 S Lakewood Pkwy W,2.0,8
1785,3,1232.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1755,2,1167.0,east valley,2.0,5
1695,2,1062.0,Mesa,2.0,6
2203,3,1239.0,east valley,2.0,3
1550,2,1006.0,Gilbert,2.0,7
1370,1,681.0,east valley,1.0,3
1475,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1597,1,940.0,east valley,1.0,3
2203,3,1320.0,central/south phx,2.0,3
1771,2,1121.0,east valley,2.0,3
1548,0,546.0,A Cultivated Community,1.0,8
1637,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1397,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
1564,1,689.0,east valley,1.0,3
1499,2,900.0,"Chandler, Arizona",2.0,7
1802,1,1138.0,Chandler,1.0,6
1775,2,1134.0,east valley,2.0,2
1640,2,1000.0,Phoenix,2.0,8
1724,2,1121.0,east valley,2.0,3
2177,1,1138.0,Chandler,1.0,6
1743,1,800.0,15815 S Lakewood Pkwy W,1.0,8
1507,2,1067.0,central/south phx,2.0,3
1714,2,1042.0,east valley,2.0,6
1484,2,1067.0,east valley,2.0,3
2087,3,1320.0,east valley,2.0,3
1356,1,732.0,west valley,1.0,5
1846,2,1147.0,Tempe,2.0,5
1370,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
1807,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1350,1,600.0,"Chandler, Arizona",1.0,7
389,1,395.0,Mesa,1.0,7
1755,2,1167.0,east valley,2.0,5
1598,2,1054.0,east valley,2.0,3
1515,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1200,0,450.0,Dobson Ranch,1.0,5
389,1,395.0,Mesa,1.0,7
1563,2,960.0,east valley,2.0,3
1487,1,920.0,Phoenix,1.0,8
1802,3,1204.0,"13625 South 48th Street, Phoenix, AZ",2.0,6
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd. Mesa,1.0,7
1426,1,689.0,east valley,1.0,3
1818,1,909.0,east valley,1.0,3
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
385,1,395.0,Mesa,1.0,7
2000,3,1696.0,Gilbert,2.0,7
389,1,398.0,Mesa,1.0,7
1781,2,948.0,"1586W Maggio Way, Chandler AZ",2.0,9
389,1,395.0,Mesa,1.0,7
1424,1,867.0,Mesa,1.0,6
1599,2,1067.0,"2150 S Arizona Ave, Phoenix, AZ",2.0,3
1568,2,939.0,east valley,2.0,3
2794,3,1361.0,"Tempe, AZ",2.0,7
1799,2,1076.0,east valley,2.0,6
1426,1,689.0,east valley,1.0,3
1370,1,681.0,"2150 S Arizona Ave, Phoenix, AZ",1.0,3
1648,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1375,1,605.0,"Downtown Gilbert, Near Sam's Club",1.0,7
1975,3,1194.0,Gilbert,2.0,7
1834,2,1121.0,Chandler - Ocotillo,2.0,6
2025,3,1239.0,east valley,2.0,3
1799,2,1263.0,east valley,2.5,7
1553,2,1152.0,east valley,2.0,3
1579,1,919.0,Ahwatukee,1.0,7
1295,1,688.0,east valley,1.0,5
1585,2,825.0,Chandler,1.0,5
389,1,395.0,Mesa,1.0,5
1399,2,811.0,east valley,1.0,3
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd. Mesa,1.0,5
389,1,395.0,825 S Dobson Rd. Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
3095,4,1750.0,321 E 7th Dr.,2.0,6
1973,1,850.0,Chandler,1.0,8
1668,2,977.0,Chandler,2.0,6
1700,2,960.0,Downtown Gilbert,2.0,6
1775,2,1134.0,Gilbert & Baseline - Mesa,2.0,2
1350,2,900.0,Dobson Ranch,1.0,6
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
2116,3,1239.0,west valley,2.0,3
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
1628,2,960.0,east valley,2.0,3
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd. Mesa,1.0,5
1824,2,950.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",2.0,8
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,825 S Dobson Rd,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,825 S Dobson Rd. Mesa,1.0,5
1470,1,730.0,Phoenix,1.0,8
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
1585,3,1232.0,central/south phx,2.0,3
1507,2,1067.0,central/south phx,2.0,3
1759,3,1232.0,east valley,2.0,3
389,1,398.0,Mesa,1.0,8
389,1,395.0,Mesa,1.0,4
1330,1,740.0,east valley,1.0,3
1979,2,1182.0,Tempe,2.0,5
1603,2,996.0,"13625 South 48th Street, Phoenix, AZ",2.0,7
1356,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,6
1836,1,800.0,"15815 S LAKEWOOD PKWY W, PHOENIX, AZ",1.0,8
1989,2,1045.0,A Cultivated Community,2.0,8
1583,2,980.0,east valley,2.0,3
2175,3,1444.0,Gilbert,2.0,7
1250,1,744.0,"843 South Longmore Street, Mesa, AZ",1.0,7
1645,2,982.0,east valley,2.0,5
1857,2,1121.0,central/south phx,2.0,3
1325,1,600.0,Dobson Ranch,1.0,5
1654,1,850.0,Phoenix,1.0,6
1315,1,711.0,east valley,1.0,7
1755,2,1167.0,east valley,2.0,5
1540,1,792.0,central/south phx,1.0,3
1354,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
1518,1,794.0,Mesa,1.0,6
1269,1,731.0,east valley,1.0,6
1792,2,1121.0,east valley,2.0,3
1500,1,689.0,west valley,1.0,3
1775,2,1134.0,east valley,2.0,2
1275,1,713.0,Mesa,1.0,7
1397,1,720.0,east valley,1.0,3
1275,1,720.0,Gilbert,1.0,7
1598,1,711.0,east valley,1.0,3
2148,3,1066.0,"1586 W Maggio Way, Chandler AZ",2.0,9
1785,3,1232.0,"2150 S Arizona Ave, Chandler, AZ",2.0,3
1299,1,550.0,Dobson Ranch,1.0,5
2023,2,1252.0,Tempe,2.0,5
1597,2,960.0,east valley,2.0,3
2286,3,1293.0,west valley,2.0,3
1651,2,1003.0,"13625 South 48th Street, Phoenix, AZ",2.0,6
1486,1,740.0,central/south phx,1.0,3
2900,2,1700.0,Mesa,2.0,4
1598,2,1054.0,east valley,2.0,3
1475,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1792,3,1195.0,east valley,2.0,3
1539,2,980.0,east valley,2.0,3
1599,2,980.0,east valley,2.0,3
1365,1,720.0,east valley,1.0,3
1342,1,740.0,east valley,1.0,3
1425,1,732.0,east valley,1.0,5
1897,2,1042.0,east valley,2.0,6
1475,2,808.0,"Downtown Gilbert, Near Sam's Club",2.0,7
1534,1,742.0,Chandler,1.0,6
1869,2,1260.0,Phoenix,2.0,6
1559,1,740.0,Chandler - Ocotillo,1.0,6
1403,1,732.0,"13625 South 48th Street, Phoenix, AZ",1.0,7
1350,1,572.0,Downtown Gilbert,1.0,6
1705,2,925.0,Chandler,2.0,5
1959,2,972.0,A Cultivated Community,2.0,8
1599,2,1102.0,east valley,2.0,7
2728,3,1217.0,"Tempe, AZ",2.0,7
1400,2,950.0,Dobson Ranch,2.0,6
1450,2,840.0,Gilbert,1.0,7
2295,3,1235.0,Chandler,2.0,8
1649,1,768.0,"1930 S 24th St, Phoenix, AZ",1.0,2
1395,1,695.0,east valley,1.0,3
2600,8,4200.0,Riata West Unit 2,4.0,5
1635,2,1190.0,east valley,2.0,3
2100,3,1702.0,Gilbert,2.0,3
1590,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1710,2,1040.0,east valley,2.0,5
1825,1,768.0,"1930 S 24th St, Phoenix, AZ",1.0,3
1599,2,980.0,east valley,2.0,3
1564,1,689.0,west valley,1.0,3
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1568,2,996.0,west valley,2.0,5
1605,2,983.0,east valley,2.0,5
1925,2,1134.0,"1930 S 24th St, Phoenix, AZ",2.0,3
1429,1,720.0,east valley,1.0,3
1621,2,811.0,west valley,1.0,3
1775,2,1134.0,"1930 S 24th St, Phoenix, AZ",2.0,3
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
1999,2,1134.0,"1930 S 24th St, Phoenix, AZ",2.0,2
1385,1,580.0,Mesa. Gilbert & Scottsdale Locations,1.0,6
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
389,1,395.0,Mesa,1.0,5
2199,3,1100.0,GILBERT / MESA,2.0,6
389,1,395.0,Mesa,1.0,5
389,1,398.0,Mesa,1.0,7
1625,2,1144.0,"843 South Longmore Street, Mesa, AZ",2.0,7
389,1,395.0,Mesa,1.0,7
389,1,395.0,Mesa,1.0,5
1550,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1590,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
2595,4,2744.0,Queen Creek Rd / Recker Rd,2.5,7
1590,2,1009.0,"843 South Longmore Street, Mesa, AZ",2.0,7
1397,1,714.0,"1586 W Maggio Way, Chandler AZ",1.0,9
1427,1,681.0,east valley,1.0,3
1750,2,1000.0,Tempe,2.0,7
