price,bedroom,sqft,neighborhood,bathroom,amenity_count
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1400,1,755.0,"7410 South Hayford Road, Spokane, WA",1.0,8
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1660,2,1104.0,"7410 South Hayford Road, Spokane, WA",2.0,8
900,1,850.0,Downtown Spokane,1.0,3
1400,1,755.0,"7410 South Hayford Road, Spokane, WA",1.0,8
1460,2,984.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
2118,3,1230.0,Spokane Valley,2.0,7
1260,2,955.0,Spokane Valley,1.0,6
1200,0,540.0,Spokane Valley,1.0,6
1710,3,1223.0,Liberty Lake,2.0,8
1292,2,925.0,Spokane Valley,1.0,7
2205,3,1306.0,West Hills,2.0,8
1277,1,665.0,"Close to Spokane Valley Mall, Parks, and Trails!",1.0,8
1165,1,363.0,University District,1.0,6
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1660,2,1104.0,"7410 South Hayford Road, Spokane, WA",2.0,8
799,2,1000.0,spokane,1.0,5
1370,2,931.0,Spokane Valley,2.0,6
1850,3,1296.0,Spokane Valley,2.0,8
1675,1,820.0,Spokane Valley,1.0,7
1185,1,600.0,Spokane Valley,1.0,7
1460,2,1026.0,Spokane Valley,2.0,7
1075,1,560.0,Browne’s Addition,1.0,7
1500,2,1136.0,Spokane Valley,2.0,7
1446,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1800,3,1286.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1195,1,642.0,Spokane,1.0,7
1195,1,642.0,Spokane,1.0,6
1295,1,675.0,Spokane,1.0,6
1295,2,952.0,Spokane,1.0,7
1425,2,952.0,Spokane,1.0,3
1460,2,984.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1495,2,995.0,Liberty Lake,1.0,6
1150,1,712.0,Liberty Lake,1.0,3
1300,1,657.0,Spokane Valley,1.0,8
1795,3,1289.0,Liberty Lake,2.0,5
1475,2,995.0,Liberty Lake,1.0,5
1300,0,574.0,Spokane Valley,1.0,6
1655,3,1223.0,Liberty Lake,2.0,8
1447,3,1212.0,Spokane Valley,2.0,7
1900,3,1632.0,5403 N Hawthorne - NW Spokane - Shadle area,2.0,10
1800,2,1164.0,704 S Arthur - Perry District - Spokane south hill,1.5,11
1000,2,900.0,2907 E Illinois - NE Spokane - just off Market on Illinois,1.0,9
1800,3,1286.0,"7410 South Hayford Road, Spokane, WA",2.0,8
725,0,311.0,Downtown Spokane - Buena Vista Building,1.0,7
925,1,454.0,Downtown Spokane - San Marco Building,1.0,8
1195,2,659.0,Downtown Spokane - Buena Vista Building,1.0,8
1075,1,777.0,Brownes Addition - Avenida Building,1.0,8
1075,1,777.0,Brownes Addition - Avenida Building,1.0,8
1075,1,777.0,Brownes Addition - Avenida Building,1.0,8
1145,2,546.0,Downtown Spokane - Buena Vista Building,1.0,8
1195,2,659.0,Downtown Spokane - Buena Vista Building,1.0,8
725,0,311.0,Downtown Spokane - Buena Vista Building,1.0,8
925,1,454.0,Downtown Spokane - San Marco Building,1.0,8
895,1,435.0,Downtown Spokane - San Marco Building,1.0,8
765,0,406.0,Brownes Addition - Marlboro Building,1.0,8
1095,1,744.0,Brownes Addition - Marlboro Building,1.0,8
1495,2,966.0,Spokane,1.0,9
1145,2,546.0,Downtown Spokane - Buena Vista Building,1.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1425,2,995.0,Liberty Lake,1.0,6
1425,2,995.0,Liberty Lake,1.0,6
1550,2,1077.0,Spokane,2.0,9
1795,3,1289.0,Liberty Lake,2.0,5
1575,1,793.0,"7410 South Hayford Road, Spokane, WA",1.0,8
1200,2,600.0,Spokane,1.0,0
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1475,1,782.0,Spokane Valley,1.0,8
1460,2,956.0,Spokane Valley,2.0,7
1620,1,774.0,West Hills,1.0,8
1565,2,960.0,Spokane Valley,1.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1582,2,1034.0,Spokane Valley,2.0,7
1200,0,540.0,Spokane Valley,1.0,6
1040,2,1040.0,Airway Heights,2.0,7
1350,1,935.0,Spokane Valley,1.0,7
1548,2,924.0,Liberty Lake,1.0,8
1350,2,728.0,Spokane Valley,1.0,7
1260,2,955.0,Spokane Valley,1.0,6
1540,2,825.0,"Close to Spokane Valley Mall, Parks, and Trails!",1.0,8
1345,2,931.0,Spokane Valley,1.0,6
910,0,227.0,University District,1.0,6
1025,0,777.0,Browne’s Addition,1.0,7
1282,2,925.0,Spokane Valley,1.0,7
1446,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1614,2,986.0,Spokane Valley,1.0,7
1335,1,759.0,Spokane Valley,1.0,7
1370,2,931.0,Spokane Valley,2.0,6
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1300,0,574.0,Spokane Valley,1.0,6
1925,3,1228.0,"1605 N River Ridge Blvd Spokane, WA",2.0,6
1925,3,1228.0,Spokane,2.0,6
950,2,960.0,Cheney,1.0,5
1375,3,1280.0,North East Spokane,1.0,6
1995,4,1600.0,"North Spokane, Mead School Disc, Wall & Country Home",2.0,4
1150,2,1000.0,South Hill Spokane WA,1.0,6
1825,4,2386.0,"Shadle Park, North Spokane WA",1.5,5
2175,3,1331.0,Spokane Valley,2.0,7
1795,3,1600.0,Spokane Valley,2.5,7
1095,1,498.0,"N Wall St., Franklin Park & North Spokane",1.0,6
1895,4,1904.0,North-East Spokane,1.0,5
1145,2,928.0,Spokane,1.0,6
1695,2,880.0,Shadle Park North Spokane,1.0,6
1195,2,1100.0,"Monroe, Maxwell, Spokane, West Spokane",1.0,6
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1440,2,857.0,Spokane Valley,1.0,7
1200,2,740.0,Browne’s Addition,1.0,7
1332,2,889.0,Spokane Valley,1.0,7
1345,2,931.0,Spokane Valley,1.0,6
1635,2,573.0,University District,1.0,6
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1623,2,895.0,"Close to Spokane Valley Mall, Parks, and Trails!",2.0,8
1344,2,922.0,Liberty Lake,1.0,8
1260,2,955.0,Spokane Valley,1.0,6
1450,2,844.0,Spokane Valley,1.0,7
1925,3,1316.0,Spokane Valley,2.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1375,1,760.0,Spokane Valley,1.0,7
1887,2,975.0,West Hills,2.0,8
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1795,3,1240.0,Liberty Lake,2.0,8
1495,2,1015.0,Liberty Lake,2.0,8
1795,2,1022.0,Liberty Lake,2.0,8
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1050,2,1150.0,Perry district,1.0,4
1100,2,795.0,Spokane Valley,1.0,9
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1800,3,1286.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1286,1,719.0,"2808 South Assembly Road, Spokane / Coeur d'Alene, WA",1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1660,2,1089.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1727,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1325,2,1050.0,Lower south hill,1.0,5
1150,0,383.0,spokane,1.0,9
1625,2,1125.0,Spokane Valley,2.5,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1350,2,874.0,Spokane,1.5,8
1300,2,984.0,Spokane Valley,2.0,7
1425,2,1025.0,Spokane Valley,2.0,6
1750,3,1316.0,Millwood Area,2.5,7
1725,2,1141.0,Spokane Valley,2.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1775,2,831.0,Spokane,2.0,10
889,1,690.0,Spokane,1.0,8
1750,2,950.0,13726 E Mission Ave Spokane valley WA,1.0,5
1250,0,467.0,Spokane,1.0,10
1340,1,598.0,Spokane,1.0,10
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1300,1,725.0,Airway Heights,1.0,6
1675,2,1083.0,"Spokane, WA",2.0,6
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1705,3,1289.0,Spokane,2.0,7
1800,2,1084.0,Spokane,2.0,3
1275,1,812.0,Spokane,1.0,7
1250,1,712.0,Airway Heights,1.0,7
1550,3,1073.0,Spokane,1.0,7
1610,2,1028.0,Spokane,2.0,7
1150,0,383.0,spokane,1.0,9
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
891,1,582.0,Spokane Valley - 15 Minute Drive to Riverfront Park,1.0,8
891,1,582.0,Spokane Valley - 15 Minute Drive to Riverfront Park,1.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1795,3,1240.0,Liberty Lake,2.0,8
1150,0,383.0,spokane,1.0,9
1595,2,920.0,Liberty Lake,2.0,8
1066,2,844.0,Spokane Valley - 15 Minute Drive to Riverfront Park,1.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
889,1,690.0,Spokane,1.0,8
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
889,1,690.0,Spokane,1.0,8
1450,2,800.0,Chief Garry Park,1.0,4
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
2500,5,1800.0,South Perry,2.0,5
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1286,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1568,1,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
2500,3,1846.0,Spokane Valley,2.0,8
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1950,2,1850.0,South Hill - Moran Prarie - Brownes Mountain,1.0,6
1795,2,1800.0,West Bluff - Westwood - S. Spokane,1.0,4
1795,2,1800.0,South Spokane - West Bluff,1.0,4
2795,3,2810.0,Spokane,2.0,8
1495,3,1600.0,"7217 E 13th Ave, Spokane Valley, WA",2.0,3
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
2500,3,1805.0,Spokane,3.0,8
2200,3,1200.0,Spokane,1.5,7
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,7
950,1,775.0,South Hill Spokane,1.0,3
800,0,750.0,Spokane,1.0,3
1100,2,900.0,Spokane,1.0,4
1749,3,1187.0,Spokane,2.0,8
1532,2,1077.0,Spokane,2.0,10
1235,1,817.0,Spokane,1.0,9
1095,1,605.0,Spokane Valley,1.0,7
1600,2,1600.0,Spokane,2.0,5
1195,2,900.0,Spokane Valley,1.0,5
1495,3,1238.0,Spokane Valley,2.0,6
1650,2,1068.0,Moran Prairie,2.0,5
1895,3,1275.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,7
1600,2,988.0,Moran Prairie,2.0,5
1625,2,1040.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
1625,2,1040.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
995,1,450.0,Spokane,1.0,5
995,1,780.0,Spokane Valley,1.0,4
1650,2,1068.0,"South hill, Spokane",2.0,5
1195,2,855.0,Spokane (Near SCC),1.0,6
1295,1,820.0,"Browne's Addition, Spokane",1.0,6
1495,2,1015.0,Liberty Lake,2.0,8
1300,1,657.0,Spokane Valley,1.0,8
1795,3,1240.0,Liberty Lake,2.0,8
1850,3,1228.0,"Spokane, South Hill",2.0,5
1695,2,1022.0,Liberty Lake,2.0,8
1300,1,657.0,Spokane,1.0,7
1900,2,1500.0,Garland Neighborhood,1.0,5
1150,0,383.0,spokane,1.0,9
1525,2,1200.0,spokane,2.5,6
1850,3,1228.0,"Spokane, South Hill",2.0,5
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1568,1,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1200,4,1904.0,North-East Spokane,2.0,6
1400,3,1391.0,Dalton Gardens - Coeur D Alene,2.0,6
1950,3,1000.0,Spokane,1.5,2
1690,2,805.0,Spokane WA,2.0,7
1150,0,383.0,spokane,1.0,9
1150,0,383.0,spokane,1.0,9
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1737,2,950.0,Spokane,2.0,9
1375,0,642.0,Spokane,1.0,8
1814,2,1102.0,Spokane,2.0,9
2591,2,1618.0,Spokane,2.0,9
1795,3,1240.0,Liberty Lake,2.0,8
1795,2,1022.0,Liberty Lake,2.0,8
1495,2,1015.0,Liberty Lake,2.0,8
1885,3,990.0,Airway Heights,2.0,5
1381,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1900,3,1306.0,"South hill, Spokane",2.0,5
1200,1,630.0,"Spokane, South Hill",1.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1425,2,800.0,"Spokane, South Hill",1.0,8
1580,1,922.0,Spokane Valley,1.0,3
1725,2,1080.0,Spokane Valley,2.0,4
1850,2,1124.0,Spokane Valley,2.0,6
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1150,0,383.0,spokane,1.0,9
1425,1,774.0,Spokane Valley,1.0,7
1725,2,1141.0,Spokane Valley,2.0,7
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1568,1,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1458,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1468,1,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1306,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1800,3,1286.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1660,2,1104.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1862,1,1190.0,"2808 South Assembly Road, Spokane, WA",1.0,3
2238,2,924.0,Spokane,1.5,8
1737,2,950.0,Spokane,2.0,9
1150,0,383.0,spokane,1.0,9
1750,1,682.0,Spokane,1.0,9
2650,4,2200.0,Spokane,3.0,6
1381,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1625,2,1040.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
1225,0,612.0,Airway Heights,1.0,6
1450,2,912.0,Airway Heights,2.0,6
1150,0,383.0,spokane,1.0,9
1150,0,383.0,spokane,1.0,9
2450,4,1492.0,West Terrace/Cheney,2.0,7
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1568,1,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1995,3,1300.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
1595,2,920.0,Liberty Lake,2.0,8
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1795,2,1020.0,Liberty Lake,2.0,8
1895,2,1118.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1046,1,680.0,North Spokane,1.0,5
1150,0,383.0,Spokane,1.0,10
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1175,1,812.0,Liberty Lake,1.0,3
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1231,2,780.0,North Spokane,1.0,5
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1375,1,812.0,Liberty Lake,1.0,3
1595,2,995.0,Liberty Lake,1.0,5
1195,2,659.0,Downtown Spokane - Buena Vista Building,1.0,8
725,0,311.0,Downtown Spokane - Buena Vista Building,1.0,7
925,1,424.0,Downtown Spokane - San Marco Building,1.0,8
895,1,435.0,Downtown Spokane - San Marco Building,1.0,8
725,0,311.0,Downtown Spokane - Buena Vista Building,1.0,7
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1895,2,1118.0,"12007 E Coyote Rock Dr. Spokane, WA",2.0,6
985,1,705.0,North Spokane,1.0,8
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
2495,4,2000.0,Greenacres,3.0,5
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1660,2,1089.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1695,3,1300.0,River Walk,2.0,6
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1800,3,1286.0,"7410 South Hayford Road, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,7
1850,3,1400.0,Spokane Valley,2.0,6
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1250,1,715.0,Spokane,1.0,7
1705,3,1289.0,Spokane,2.0,7
1600,3,1200.0,Perry District,1.0,5
2238,2,924.0,Spokane,1.5,8
1737,2,950.0,Spokane,2.0,9
1750,1,682.0,Spokane,1.0,9
2591,2,1618.0,Spokane,2.0,9
1895,3,1456.0,"18417 E Appleway Ave. Spokane, Valley",2.0,7
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1662,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1150,0,383.0,spokane,1.0,9
1150,0,383.0,spokane,1.0,9
1150,0,383.0,spokane,1.0,9
2591,2,1618.0,Spokane,2.0,8
1737,2,950.0,Spokane,2.0,8
1375,0,642.0,Spokane,1.0,8
1838,2,1102.0,Spokane,2.0,8
1650,2,1125.0,Spokane Valley,2.5,7
1850,3,2280.0,Spokane Valley,2.0,7
4600,3,1770.0,Spokane,2.0,3
2600,3,1232.0,Spokane,1.0,3
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1425,1,774.0,Spokane Valley,1.0,7
2550,5,2312.0,Indian Trail,3.0,5
1700,2,1141.0,Spokane Valley,2.0,8
1615,1,922.0,Spokane Valley,1.0,4
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1395,1,886.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
3000,3,2033.0,Liberty Lake,2.0,6
1050,2,900.0,Spokane,1.0,6
1300,3,1832.0,Spokane,1.0,7
1300,3,1832.0,Spokane,1.0,7
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1575,0,575.0,Neighborhood,1.0,7
1400,2,889.0,Spokane,1.0,7
2500,2,1842.0,Spokane River Run,2.0,6
985,1,705.0,North Spokane,1.0,8
1198,3,1265.0,Airway Heights,2.0,7
1058,2,1040.0,Liberty Lake Wa.,2.0,7
1055,2,1040.0,Airway Heights,2.0,7
1058,2,1040.0,Liberty Lake Wa. 99019,2.0,7
1700,2,1141.0,Spokane Valley,2.0,8
1995,2,1200.0,Spokane Valley,1.5,7
1995,2,1200.0,Spokane Valley,1.5,7
3600,6,2914.0,Gonzaga Prep area,3.0,5
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1650,2,930.0,Spokane,1.0,5
3200,3,2800.0,spokane valley,2.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1677,3,1250.0,"7024 North Colton Street, Spokane, WA",2.0,8
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1466,2,1025.0,"7024 North Colton Street, Spokane, WA",2.0,8
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1276,1,719.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1468,2,875.0,"2808 South Assembly Road, Spokane, WA",1.0,3
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
891,1,582.0,Spokane Valley - 15 Minute Drive to Riverfront Park,1.0,8
1566,2,1140.0,"7024 North Colton Street, Spokane, WA",2.0,8
1862,3,1190.0,"2808 South Assembly Road, Spokane, WA",2.0,3
1046,1,680.0,North Spokane,1.0,6
1046,1,680.0,North Spokane,1.0,5
1450,3,1100.0,Medical Lake,1.0,6
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1995,3,1778.0,Spokane,2.0,8
1058,2,1040.0,"Liberty Lake, Wa.",2.0,7
1040,2,1040.0,Airway Heights,2.0,7
1055,2,1040.0,"Spokane Valley, Wa.",2.0,0
1040,2,1040.0,Airway Heights,2.0,7
1055,2,1040.0,"Spokane Valley, Wa.",2.0,7
1040,2,1040.0,Airway Heights,2.0,7
1460,2,984.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
985,1,705.0,North Spokane,1.0,8
985,1,705.0,North Spokane,1.0,8
1425,1,774.0,Spokane Valley,1.0,7
2395,2,1141.0,Spokane Valley,2.0,7
2250,3,1995.0,Millwood,2.0,5
2200,4,2416.0,NorthTown,2.0,8
1635,3,1168.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
1255,1,727.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
2150,4,1580.0,Cannon hill,2.0,5
1150,0,600.0,"16102 East Broadway Avenue, Spokane Valley, WA",1.0,7
1225,0,612.0,Airway Heights,1.0,6
1500,3,1202.0,Spokane - Southeast,2.0,6
1500,3,1202.0,Spokane - Southeast,2.0,6
1635,3,1168.0,"16102 East Broadway Avenue, Spokane Valley, WA",2.0,7
