price,bedroom,sqft,bathroom,amenity_count
1150,3,1172.0,1.0,6
1250,1,900.0,1.0,6
1200,0,450.0,1.0,4
3356,2,1320.0,2.0,5
2600,2,1400.0,2.0,9
2600,2,1400.0,2.0,9
3990,3,3000.0,3.0,7
1900,3,1350.0,1.0,6
1390,1,648.0,1.0,5
1830,3,1176.0,2.0,6
2700,3,1600.0,3.0,7
2550,3,1600.0,2.0,7
1250,2,850.0,1.0,3
2800,2,1400.0,2.0,6
325,1,315.0,1.0,9
2995,2,850.0,2.0,10
2095,3,1128.0,2.0,5
2427,1,963.0,1.5,7
2310,1,800.0,1.0,5
1800,2,820.0,1.0,6
1399,2,1150.0,1.0,4
1710,2,995.0,2.0,6
960,0,440.0,1.0,5
1250,2,915.0,1.0,5
970,1,523.0,1.0,5
1195,3,950.0,1.0,5
2050,3,1200.0,1.5,9
1750,3,1300.0,1.0,6
1000,1,510.0,1.0,5
980,2,650.0,1.0,5
940,1,650.0,1.0,5
1400,2,1000.0,1.0,3
3450,2,1450.0,2.0,8
2400,1,600.0,1.0,9
1400,2,1339.0,1.0,3
2250,1,820.0,1.0,6
1100,2,850.0,1.0,6
2595,4,2000.0,2.0,6
725,1,700.0,1.0,4
1950,2,950.0,1.0,5
1557,1,650.0,1.0,3
2191,1,800.0,1.0,5
2300,3,900.0,1.0,7
1620,2,850.0,1.0,6
2550,3,1600.0,2.0,7
2700,3,1600.0,3.0,7
1925,1,700.0,1.0,5
3395,3,947.0,2.0,4
1995,2,1000.0,1.0,3
1795,1,700.0,1.0,5
1095,0,400.0,1.0,5
2250,1,700.0,1.0,5
2700,3,1400.0,3.0,3
1025,2,725.0,1.0,7
4115,2,1078.0,2.0,5
2333,1,560.0,1.0,5
1450,2,850.0,1.0,6
650,0,400.0,1.0,4
2218,1,738.0,1.0,9
1350,2,900.0,1.0,5
3200,2,1000.0,1.5,8
1749,1,600.0,1.0,7
2327,2,903.0,1.0,7
3200,2,1200.0,2.0,7
2800,5,2600.0,3.5,5
1295,2,1000.0,1.0,5
1175,2,800.0,1.0,7
1300,1,650.0,1.0,6
975,1,450.0,1.0,3
1700,3,1100.0,1.0,4
3650,2,2000.0,2.0,6
1700,1,950.0,1.0,5
1830,3,1176.0,2.0,6
1325,1,650.0,1.0,7
1550,3,1200.0,1.5,3
1730,2,995.0,2.0,6
2650,2,2000.0,2.0,7
2700,3,1600.0,3.0,7
2550,3,1600.0,2.0,7
1795,2,924.0,2.0,5
3357,2,1320.0,2.0,5
1250,3,800.0,1.0,5
1750,2,1100.0,1.0,6
1325,1,600.0,1.0,3
1100,0,600.0,1.0,5
1095,2,900.0,1.0,5
1650,3,1300.0,1.0,6
1550,3,1400.0,1.0,5
2795,2,1200.0,1.5,9
1975,3,2400.0,1.0,4
925,0,500.0,1.0,5
2000,2,1100.0,2.0,5
2300,1,800.0,1.0,10
1745,2,1300.0,1.0,8
3180,3,1900.0,2.0,4
950,0,516.0,1.0,5
995,0,750.0,1.0,4
2995,3,1150.0,2.0,6
2560,3,1500.0,2.0,7
1745,2,924.0,2.0,5
1500,2,900.0,1.0,6
925,0,350.0,1.0,6
1075,1,750.0,1.0,5
1780,3,1176.0,2.0,6
1780,3,1176.0,2.0,6
2845,3,1600.0,2.0,7
1700,2,1200.0,1.0,4
1665,2,848.0,1.0,5
3275,2,1158.0,2.0,5
1420,1,648.0,1.0,5
900,0,500.0,1.0,5
1795,2,1500.0,1.0,4
1665,2,864.0,1.0,5
1175,1,550.0,1.0,4
1395,1,750.0,1.0,5
1400,1,725.0,1.0,7
3295,2,1041.0,2.0,7
1450,3,1200.0,2.0,3
975,1,1000.0,1.0,3
1150,2,900.0,1.0,3
1575,2,1000.0,1.0,3
1575,2,1100.0,1.5,3
2450,2,1600.0,2.5,4
1190,1,650.0,1.0,3
880,1,600.0,1.0,3
1250,2,1100.0,1.0,3
970,1,900.0,1.0,3
950,1,800.0,1.0,7
1695,2,1000.0,1.0,4
1680,2,995.0,2.0,6
1350,1,650.0,1.0,7
925,2,850.0,1.0,7
1200,1,600.0,1.0,4
1700,2,1050.0,2.0,4
1395,2,900.0,1.0,5
1250,2,850.0,1.0,6
1800,3,1250.0,1.0,8
2095,3,1128.0,2.0,5
995,2,700.0,1.0,5
1400,1,971.0,1.0,4
2194,1,800.0,1.0,5
1850,2,1200.0,2.0,8
900,0,408.0,1.0,8
1395,1,600.0,1.0,5
925,0,400.0,1.0,4
2427,1,963.0,1.5,3
1705,2,1042.0,2.0,6
2295,3,1100.0,2.0,5
1600,1,800.0,1.0,4
3295,3,1200.0,2.0,7
1495,1,700.0,1.0,8
1995,2,800.0,1.0,8
2700,3,1600.0,3.0,6
845,0,340.0,1.0,5
1375,2,600.0,1.0,7
950,1,672.0,1.0,6
1470,2,1243.0,1.0,5
1850,2,1200.0,1.0,6
1005,2,757.0,1.0,5
920,2,700.0,1.0,5
1250,1,625.0,1.0,3
920,0,498.0,1.0,5
1150,2,950.0,1.0,5
990,1,700.0,1.0,5
950,2,1100.0,2.0,4
750,1,120.0,1.0,6
1925,3,1950.0,2.0,5
3350,3,1500.0,2.0,6
1995,2,900.0,1.0,5
2695,3,1100.0,2.0,5
1950,2,900.0,1.0,5
1895,1,700.0,1.0,5
1595,1,700.0,1.0,5
1950,2,900.0,1.0,5
2195,2,900.0,1.0,5
2095,2,900.0,1.0,5
1950,1,700.0,1.0,5
1395,0,400.0,1.0,5
1250,0,400.0,1.0,5
1095,0,400.0,1.0,5
1350,0,400.0,1.0,5
3356,2,1320.0,2.0,5
1600,2,650.0,1.0,4
1500,1,650.0,1.0,6
1395,1,600.0,1.0,5
2100,2,1100.0,4.0,5
2100,3,1200.0,2.0,4
1700,3,1200.0,2.0,4
1500,2,1150.0,1.0,5
1500,2,1150.0,1.0,5
1400,1,619.0,1.0,6
1450,3,1300.0,2.0,5
1400,2,112.0,1.5,6
4750,3,2600.0,3.0,8
1505,2,995.0,1.0,6
1395,1,635.0,1.0,5
1350,0,450.0,1.0,5
1425,1,700.0,1.0,5
3276,2,1158.0,2.0,5
1745,2,924.0,2.0,5
1600,1,800.0,1.0,8
2900,3,1800.0,2.0,6
2350,2,800.0,1.0,5
1665,2,848.0,1.0,5
2200,3,1300.0,1.0,5
2500,3,1600.0,2.0,7
1500,2,800.0,1.0,6
2495,3,1300.0,2.0,4
2700,3,1500.0,2.0,6
3250,1,1700.0,1.0,7
1500,1,650.0,1.0,5
1275,1,700.0,1.0,7
1200,2,900.0,1.0,5
2100,1,250.0,1.0,7
1780,3,1176.0,2.0,6
1150,2,700.0,1.0,5
1780,3,1176.0,2.0,6
1475,2,878.0,1.0,6
399,1,450.0,1.0,9
1400,1,600.0,1.0,7
1665,2,864.0,1.0,5
1500,2,1200.0,2.0,4
2000,2,1197.0,1.5,7
1290,2,1200.0,1.0,3
2193,1,830.0,1.0,5
2000,0,540.0,1.0,5
1420,1,648.0,1.0,5
1680,2,995.0,2.0,6
2900,2,1500.0,2.0,5
1210,1,875.0,1.0,5
1300,2,900.0,1.0,4
2300,1,795.0,1.0,8
1195,2,850.0,1.0,5
1155,2,740.0,1.0,5
1070,1,646.0,1.0,5
5000,2,2500.0,2.0,5
1600,2,1200.0,1.0,3
1550,1,420.0,1.0,6
1950,2,600.0,1.0,6
1620,2,850.0,1.0,6
1150,0,325.0,1.0,6
1350,2,1100.0,1.0,5
2369,1,1022.0,1.0,5
1525,1,500.0,1.0,3
1900,1,817.0,1.0,5
2550,3,1600.0,2.0,7
2700,3,1600.0,3.0,7
2300,3,1320.0,1.5,0
1685,1,750.0,1.0,3
3357,2,1320.0,2.0,5
1700,2,1042.0,2.0,6
1403,1,550.0,1.0,7
2095,3,1128.0,2.0,5
1500,1,750.0,1.0,6
1355,1,741.0,1.0,6
1505,2,995.0,1.0,6
3275,2,1158.0,2.0,5
1550,2,950.0,1.0,7
1950,2,1200.0,1.0,5
1950,2,900.0,1.0,5
2775,3,1600.0,2.0,5
1700,2,950.0,1.0,5
1700,2,1200.0,1.0,4
950,1,500.0,1.0,4
1950,2,1250.0,2.0,3
2700,3,1500.0,2.0,6
2100,3,1250.0,2.0,5
1745,2,924.0,2.0,5
1450,2,850.0,1.0,5
3356,2,1320.0,2.0,5
1475,2,878.0,1.0,6
1100,2,850.0,1.0,6
1000,1,1000.0,1.0,4
1200,2,900.0,1.0,5
2300,2,1100.0,2.0,7
2500,2,1300.0,1.0,5
1500,1,750.0,1.0,5
1250,1,500.0,1.0,5
