price,bedroom,sqft,bathroom,amenity_count,cityID
1795,2,924.0,2.0,5,6
3357,2,1320.0,2.0,5,6
1250,3,800.0,1.0,5,6
1750,2,1100.0,1.0,6,6
1325,1,600.0,1.0,3,6
1100,0,600.0,1.0,5,6
1095,2,900.0,1.0,5,6
1650,3,1300.0,1.0,6,6
1550,3,1400.0,1.0,5,6
2795,2,1200.0,1.5,9,6
1975,3,2400.0,1.0,4,6
925,0,500.0,1.0,5,6
2000,2,1100.0,2.0,5,6
2300,1,800.0,1.0,10,6
1745,2,1300.0,1.0,8,6
3180,3,1900.0,2.0,4,6
950,0,516.0,1.0,5,6
995,0,750.0,1.0,4,6
2995,3,1150.0,2.0,6,6
2560,3,1500.0,2.0,7,6
1745,2,924.0,2.0,5,6
1500,2,900.0,1.0,6,6
925,0,350.0,1.0,6,6
1075,1,750.0,1.0,5,6
1780,3,1176.0,2.0,6,6
1780,3,1176.0,2.0,6,6
2845,3,1600.0,2.0,7,6
1700,2,1200.0,1.0,4,6
1665,2,848.0,1.0,5,6
3275,2,1158.0,2.0,5,6
1420,1,648.0,1.0,5,6
900,0,500.0,1.0,5,6
1795,2,1500.0,1.0,4,6
1665,2,864.0,1.0,5,6
1175,1,550.0,1.0,4,6
1395,1,750.0,1.0,5,6
1400,1,725.0,1.0,7,6
3295,2,1041.0,2.0,7,6
1450,3,1200.0,2.0,3,6
975,1,1000.0,1.0,3,6
1150,2,900.0,1.0,3,6
1575,2,1000.0,1.0,3,6
1575,2,1100.0,1.5,3,6
2450,2,1600.0,2.5,4,6
1190,1,650.0,1.0,3,6
880,1,600.0,1.0,3,6
1250,2,1100.0,1.0,3,6
970,1,900.0,1.0,3,6
950,1,800.0,1.0,7,6
1695,2,1000.0,1.0,4,6
1680,2,995.0,2.0,6,6
1350,1,650.0,1.0,7,6
925,2,850.0,1.0,7,6
1200,1,600.0,1.0,4,6
1700,2,1050.0,2.0,4,6
1395,2,900.0,1.0,5,6
1250,2,850.0,1.0,6,6
1800,3,1250.0,1.0,8,6
2095,3,1128.0,2.0,5,6
995,2,700.0,1.0,5,6
1400,1,971.0,1.0,4,6
2194,1,800.0,1.0,5,6
1850,2,1200.0,2.0,8,6
900,0,408.0,1.0,8,6
1395,1,600.0,1.0,5,6
925,0,400.0,1.0,4,6
2427,1,963.0,1.5,3,6
1705,2,1042.0,2.0,6,6
2295,3,1100.0,2.0,5,6
1600,1,800.0,1.0,4,6
3295,3,1200.0,2.0,7,6
1495,1,700.0,1.0,8,6
1995,2,800.0,1.0,8,6
2700,3,1600.0,3.0,6,6
845,0,340.0,1.0,5,6
1375,2,600.0,1.0,7,6
950,1,672.0,1.0,6,6
1470,2,1243.0,1.0,5,6
1850,2,1200.0,1.0,6,6
1005,2,757.0,1.0,5,6
920,2,700.0,1.0,5,6
1250,1,625.0,1.0,3,6
920,0,498.0,1.0,5,6
1150,2,950.0,1.0,5,6
990,1,700.0,1.0,5,6
950,2,1100.0,2.0,4,6
750,1,120.0,1.0,6,6
1925,3,1950.0,2.0,5,6
3350,3,1500.0,2.0,6,6
1995,2,900.0,1.0,5,6
2695,3,1100.0,2.0,5,6
1950,2,900.0,1.0,5,6
1895,1,700.0,1.0,5,6
1595,1,700.0,1.0,5,6
1950,2,900.0,1.0,5,6
2195,2,900.0,1.0,5,6
2095,2,900.0,1.0,5,6
1950,1,700.0,1.0,5,6
1395,0,400.0,1.0,5,6
1250,0,400.0,1.0,5,6
1095,0,400.0,1.0,5,6
1350,0,400.0,1.0,5,6
3356,2,1320.0,2.0,5,6
1600,2,650.0,1.0,4,6
1500,1,650.0,1.0,6,6
1395,1,600.0,1.0,5,6
2100,2,1100.0,4.0,5,6
2100,3,1200.0,2.0,4,6
1700,3,1200.0,2.0,4,6
1500,2,1150.0,1.0,5,6
1500,2,1150.0,1.0,5,6
1400,1,619.0,1.0,6,6
1450,3,1300.0,2.0,5,6
1400,2,112.0,1.5,6,6
4750,3,2600.0,3.0,8,6
1505,2,995.0,1.0,6,6
1395,1,635.0,1.0,5,6
1350,0,450.0,1.0,5,6
1425,1,700.0,1.0,5,6
3276,2,1158.0,2.0,5,6
1745,2,924.0,2.0,5,6
1600,1,800.0,1.0,8,6
2900,3,1800.0,2.0,6,6
2350,2,800.0,1.0,5,6
1665,2,848.0,1.0,5,6
2200,3,1300.0,1.0,5,6
2500,3,1600.0,2.0,7,6
1500,2,800.0,1.0,6,6
2495,3,1300.0,2.0,4,6
2700,3,1500.0,2.0,6,6
3250,1,1700.0,1.0,7,6
1500,1,650.0,1.0,5,6
1275,1,700.0,1.0,7,6
1200,2,900.0,1.0,5,6
2100,1,250.0,1.0,7,6
1780,3,1176.0,2.0,6,6
1150,2,700.0,1.0,5,6
1780,3,1176.0,2.0,6,6
1475,2,878.0,1.0,6,6
399,1,450.0,1.0,9,6
1400,1,600.0,1.0,7,6
1665,2,864.0,1.0,5,6
1500,2,1200.0,2.0,4,6
2000,2,1197.0,1.5,7,6
1290,2,1200.0,1.0,3,6
2193,1,830.0,1.0,5,6
2000,0,540.0,1.0,5,6
1420,1,648.0,1.0,5,6
1680,2,995.0,2.0,6,6
2900,2,1500.0,2.0,5,6
1210,1,875.0,1.0,5,6
1300,2,900.0,1.0,4,6
2300,1,795.0,1.0,8,6
1195,2,850.0,1.0,5,6
1155,2,740.0,1.0,5,6
1070,1,646.0,1.0,5,6
5000,2,2500.0,2.0,5,6
1600,2,1200.0,1.0,3,6
1550,1,420.0,1.0,6,6
1950,2,600.0,1.0,6,6
1620,2,850.0,1.0,6,6
1150,0,325.0,1.0,6,6
1350,2,1100.0,1.0,5,6
2369,1,1022.0,1.0,5,6
1525,1,500.0,1.0,3,6
1900,1,817.0,1.0,5,6
2550,3,1600.0,2.0,7,6
2700,3,1600.0,3.0,7,6
2300,3,1320.0,1.5,0,6
1685,1,750.0,1.0,3,6
3357,2,1320.0,2.0,5,6
1700,2,1042.0,2.0,6,6
1403,1,550.0,1.0,7,6
2095,3,1128.0,2.0,5,6
1500,1,750.0,1.0,6,6
1355,1,741.0,1.0,6,6
1505,2,995.0,1.0,6,6
3275,2,1158.0,2.0,5,6
1550,2,950.0,1.0,7,6
1950,2,1200.0,1.0,5,6
1950,2,900.0,1.0,5,6
2775,3,1600.0,2.0,5,6
1700,2,950.0,1.0,5,6
1700,2,1200.0,1.0,4,6
950,1,500.0,1.0,4,6
1950,2,1250.0,2.0,3,6
2700,3,1500.0,2.0,6,6
2100,3,1250.0,2.0,5,6
1745,2,924.0,2.0,5,6
1450,2,850.0,1.0,5,6
3356,2,1320.0,2.0,5,6
1475,2,878.0,1.0,6,6
1100,2,850.0,1.0,6,6
1000,1,1000.0,1.0,4,6
1200,2,900.0,1.0,5,6
2300,2,1100.0,2.0,7,6
2500,2,1300.0,1.0,5,6
1500,1,750.0,1.0,5,6
1250,1,500.0,1.0,5,6
