price,bedroom,sqft,neighborhood,bathroom,amenity_count
1445,2,975.0,Houston,2,8
1009,2,610.0,Houston,1.5,3
1017,2,866.0,"7000 Fonvilla St, Houston, TX",1,7
900,1,640.0,"7511 Beechnut Street, Houston, TX",1,8
1390,1,800.0,Montrose // River Oaks,1,6
1050,1,635.0,NRG-Medical Center,1,3
815,1,599.0,Maxey Rd,1,7
932,1,682.0,"7900 Bellaire Blvd, Houston, TX",1,7
1405,3,1150.0,Westchase,2,8
1750,2,775.0,Highland Village / Afton Oaks / Galleria area,1,8
699,1,552.0,Houston,1,3
1599,2,960.0,Houston,2,3
2072,2,1046.0,Houston,2,3
1599,2,960.0,Houston,2,3
2072,2,1046.0,Houston,2,3
1059,1,756.0,"Lake Jackson, Tx",1,3
2072,2,1046.0,Houston,2,3
802,1,813.0,"8323 Cinnamon Ln, Houston, TX",1,7
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
875,1,615.0,Houston - Near Bellaire,1,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
949,1,795.0,Conroe TX,1.5,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
2072,2,1046.0,Houston,2,3
1027,1,720.0,"5810 Fondren Rd, Houston, TX",1,7
1120,2,860.0,"7511 Beechnut Street, Houston, TX",1,8
899,0,637.0,"14703 Park Row, Houston, TX",1,3
1700,4,2039.0,Houston,2.5,5
1650,4,2039.0,Houston,2.5,5
1650,4,2039.0,Houston,2.5,5
1050,2,950.0,HOUSTON,1,8
917,1,687.0,"14405 Rio Bonito, Houston, TX",1,8
752,1,722.0,"8323 Cinnamon Ln, Houston, TX",1,7
1229,3,1414.0,"Cypress, TX",2,2
879,1,796.0,"1601 Garth Rd, Baytown, TX",1,3
1489,3,1570.0,"Cypress, TX",2,2
799,1,610.0,Houston,1,3
937,1,800.0,"6700 Chimney Rock Rd, Houston, TX",1,7
1165,2,750.0,"1714 Wirt Road, Houston, TX",1,8
924,1,871.0,11100 Braesridge dr Houston,1,9
1250,2,830.0,Houston,1,3
815,1,700.0,11100 Braesridge dr Houston,1,9
1150,2,1000.0,Houston,2,3
850,1,600.0,HOUSTON,1,3
799,1,650.0,11100 Braesridge dr Houston,1,9
845,1,600.0,Houston,1,3
1242,1,625.0,Bella Terra,1,5
1150,2,1000.0,Houston,2,3
805,1,660.0,11100 Braesridge dr Houston,1,9
1150,2,1000.0,Houston,2,3
745,1,600.0,HOUSTON,1,3
925,1,700.0,Houston,1,3
885,1,684.0,"6833 Beechnut Street, Houston, TX",1,8
1160,2,918.0,"4010 Linkwood Dr, Houston, TX",1,7
853,1,826.0,11100 Braesridge dr Houston,1,9
745,1,600.0,HOUSTON,1,3
925,1,700.0,Houston,1,3
1079,1,659.0,Houston,1,5
1400,2,927.0,Houston,2,5
1167,1,790.0,Houston,1.5,5
1150,2,1000.0,Houston,2,3
1150,2,1000.0,Houston,2,3
750,0,400.0,Houston,1,3
975,1,634.0,"14703 Park Row, Houston, TX",2,3
1120,2,860.0,"7511 Beechnut Street, Houston, TX",1,8
1442,1,740.0,Houston,1,8
1100,2,900.0,"9550 Long Point Road, Houston, TX",1,8
1129,2,1294.0,11100 Braesridge dr Houston,2,9
957,2,866.0,"7000 Fonvilla St, Houston, TX",1,7
1039,2,914.0,11100 Braesridge dr Houston,1,9
899,1,670.0,Houston,1,3
1200,1,697.0,Bear Creek/ Copperfield,1,5
1300,1,729.0,Katy/Cinco Ranch Tx,1,5
1142,2,1076.0,"7000 Fonvilla St, Houston, TX",1,7
1600,1,654.0,Montrose/ Museum/ Midtown,1,5
1247,2,1005.0,"7900 Bellaire Blvd, Houston, TX",2,7
909,1,644.0,Houston,1,6
1225,2,932.0,Houston,1,6
1225,2,932.0,Houston,1,6
909,1,644.0,Houston,1,6
909,1,644.0,Houston,1,6
949,1,772.0,Houston,1,6
899,1,644.0,Houston,1,6
1225,2,932.0,Houston,1,6
909,1,644.0,Houston,1,6
1239,2,924.0,Houston,2,6
899,1,711.0,Houston,1,6
1029,1,685.0,Houston,1,7
1499,3,1570.0,"Cypress, Tomball, Hockley",2,2
1229,3,1414.0,"Cypress, Tomball, Hockley",2,2
799,1,650.0,11100 Braesridge dr Houston,1,9
2200,3,1600.0,Katy,2,5
1685,4,2801.0,Spring,2,5
1705,1,1025.0,"18101 Point Lookout Dr. Nassau Bay, Houston, Tx",1,3
975,2,875.0,Houston,1,3
750,0,400.0,Houston,1,3
825,1,700.0,HOUSTON,1,3
1805,2,1207.0,"22155 Wildwood Park Rd. Richmond, Texas",2,3
880,1,650.0,Houston,1,5
1150,2,1000.0,Houston,2,3
745,1,600.0,HOUSTON,1,3
925,1,700.0,Houston,1,3
775,1,600.0,Houston,1,3
2449,3,1434.0,Cinco Ranch,2,8
925,1,700.0,Houston,1,3
745,1,600.0,HOUSTON,1,3
959,1,611.0,"Lake Jackson, Tx",1,3
1595,2,1059.0,Spring - Near The Woodlands Mall,2,6
800,1,660.0,"7511 Beechnut Street, Houston, TX",1,8
1675,3,1293.0,Spring - North Houston,2,6
1380,1,767.0,Spring -  TX,1,5
775,2,1376.0,memorial,1.5,3
1990,3,1326.0,Katy,2,6
1027,1,720.0,"5810 Fondren Rd, Houston, TX",1,7
1410,1,700.0,"1002 Katy Gap Rd Katy, Tx",1,3
1100,1,678.0,Houston,1,10
920,1,640.0,Houston,1,9
1130,2,970.0,Houston,1,8
1450,2,1040.0,Houston,2,10
895,1,774.0,Seabrook,1,3
1100,1,598.0,Houston,1,10
1100,1,707.0,Houston,1,10
1100,1,707.0,Houston,1,10
1009,2,830.0,Houston,1,3
772,1,813.0,"8323 Cinnamon Ln, Houston, TX",1,7
932,1,705.0,Conroe,1,7
985,2,825.0,Houston,1,3
745,1,600.0,HOUSTON,1,3
1255,2,1040.0,Houston - Minutes from Downtown,2,3
825,1,700.0,HOUSTON,1,3
745,1,600.0,HOUSTON,1,3
822,1,722.0,"8323 Cinnamon Ln, Houston, TX",1,7
1050,0,385.0,houston,1,3
1150,2,1000.0,Houston,2,3
845,1,600.0,Houston,1,3
1075,1,961.0,Houston - Close to the Galleria,1,3
900,1,640.0,"7511 Beechnut Street, Houston, TX",1,8
900,1,845.0,Houston,1,5
1304,3,1005.0,"Cleveland, Tx",2,6
1000,2,765.0,Houston,1,5
1304,3,1005.0,"Cleveland, Tx",2,6
1150,2,1000.0,Houston,2,3
1304,3,1005.0,Cleveland,2,6
1304,3,1005.0,Cleveland,2,6
845,1,600.0,Houston,1,3
850,1,600.0,HOUSTON,1,3
850,1,600.0,HOUSTON,1,3
3245,3,2175.0,Houston,3.5,7
2300,4,2976.0,Houston,2.5,7
914,1,756.0,"Lake Jackson, Tx",1,3
1600,2,1296.0,Houston,2.5,7
1050,1,672.0,Houston,1,7
2990,3,2196.0,Houston,3.5,7
1299,1,934.0,"14703 Park Row, Houston, TX",1,3
2200,3,2332.0,Houston,2.5,7
3100,3,1912.0,Houston,3,7
1357,2,1100.0,"6700 Chimney Rock Rd, Houston, TX",2,7
1137,2,864.0,"5810 Fondren Rd, Houston, TX",1,7
1725,2,1204.0,"22155 Wildwood Park Rd. Richmond, Texas",2,3
1300,2,1040.0,Houston - Near Texas Medical Center,2,7
1725,3,2039.0,Conroe,2.5,5
900,1,640.0,"7511 Beechnut Street, Houston, TX",1,8
1650,4,2039.0,Katy,2.5,5
2445,1,1003.0,18401 University Blvd.,1,8
772,1,813.0,"8323 Cinnamon Ln, Houston, TX",1,7
1100,1,733.0,HUMBLE,1,7
1100,1,733.0,HUMBLE,1,7
1100,1,733.0,HUMBLE,1,7
1100,1,733.0,HUMBLE,1,7
1100,1,733.0,HUMBLE,1,7
1425,1,625.0,Oak Hill,1,7
1243,2,858.0,The Woodlands,1,8
389,1,320.0,13150 Cityscape Avenue,1,8
875,1,650.0,HOUSTON,1,3
925,1,536.0,265 El Dorado Blvd,1,3
816,1,611.0,"Lake Jackson, Tx",1,3
1159,2,995.0,"1601 Garth Rd, Baytown, TX",1.5,3
850,1,600.0,HOUSTON,1,3
1150,2,1000.0,Houston,2,3
825,1,700.0,HOUSTON,1,3
1644,3,1252.0,"Lake Jackson, Tx",2,3
845,1,600.0,Houston,1,3
1130,1,667.0,Houston,1,8
1210,1,813.0,Houston,1,8
1675,2,1156.0,Houston,2,8
1695,4,1687.0,Houston,2.5,5
2110,1,758.0,Heights,1,5
789,1,592.0,11100 Braesridge dr Houston,1,9
925,1,536.0,265 El Dorado Blvd,1,3
850,1,684.0,"6833 Beechnut Street, Houston, TX",1,8
1210,1,724.0,Tomball,1,5
832,1,687.0,"14405 Rio Bonito, Houston, TX",1,8
925,1,536.0,265 El Dorado Blvd,1,3
1138,2,997.0,"Lake Jackson, Tx",2,3
987,1,800.0,"6700 Chimney Rock Rd, Houston, TX",1,7
1199,2,919.0,"Lake Jackson, Tx",1,3
925,1,536.0,265 El Dorado Blvd,1,3
1059,1,756.0,"Lake Jackson, Tx",1,3
761,1,611.0,"Lake Jackson, Tx",1,3
1280,2,987.0,"4010 Linkwood Dr, Houston, TX",2,7
1350,2,900.0,"1714 Wirt Road, Houston, TX",1.5,8
1012,1,720.0,"5810 Fondren Rd, Houston, TX",1,7
1070,2,1053.0,"6833 Beechnut Street, Houston, TX",2,8
1165,2,750.0,"1714 Wirt Road, Houston, TX",1,8
1079,1,659.0,Houston,1,5
1400,2,927.0,Houston,2,5
1167,1,790.0,Houston,1.5,5
1470,1,700.0,"1002 Katy Gap Rd Katy, Tx",1,3
952,1,661.0,"14405 Rio Bonito, Houston, TX",1,8
1294,2,1129.0,"7000 Fonvilla St, Houston, TX",1.5,7
769,1,550.0,11100 Braesridge dr Houston,1,9
1012,2,960.0,"8323 Cinnamon Ln, Houston, TX",2,7
2240,3,1507.0,Katy,2,5
2015,2,1458.0,Katy,2,5
930,1,714.0,"4010 Linkwood Dr, Houston, TX",1,7
1650,4,2039.0,Katy,2.5,5
1920,2,1244.0,Katy,2,5
822,1,722.0,"8323 Cinnamon Ln, Houston, TX",1,7
1164,1,690.0,The Woodlands,1,8
1425,1,926.0,River oaks,1,3
1253,2,920.0,"Conroe, TX",1.5,3
1828,2,1220.0,Conroe,2,3
1553,1,820.0,Cinco Ranch,1,8
1663,2,1122.0,Katy,2,6
1045,2,962.0,Houston - Galleria & Westheimer Blvd,1,7
1695,4,1687.0,Houston,2.5,5
895,1,600.0,Houston (IMMEDIATE MOVE IN AVAILABLE),1,5
1875,3,1987.0,Houston,2.5,5
1695,4,1687.0,Houston,2.5,5
1450,2,1323.0,Conroe,2,5
1399,2,950.0,"14703 Park Row, Houston, TX",2,3
1520,2,1177.0,Houston,2.5,3
1050,2,950.0,HOUSTON,2,8
1259,2,1129.0,"7000 Fonvilla St, Houston, TX",1.5,7
1795,3,1619.0,Conroe / Willis,2,3
2600,3,1620.0,Sugar Land/ Stafford/ Sienna,2,6
2100,2,1540.0,Highland Village/ Upper Kirby/ West U,2,6
1300,1,950.0,Richmond/Sugar Land/Katy/ Missouri City/ Houston,1,5
349,1,250.0,Houston,1,8
1000,2,786.0,South Houston - 1 MONTH FREE ON ALL UNITS,1,5
1400,0,950.0,Katy/Richmond all of Houston,1,5
2250,3,1657.0,Waller,2.5,8
1075,1,717.0,"Houston, Tx",1,3
1700,3,1987.0,Houston,2.5,5
1975,3,1409.0,Waller Tx,3,8
1700,3,1987.0,Houston,2.5,5
1050,2,950.0,HOUSTON,1,7
1252,2,1005.0,"7900 Bellaire Blvd, Houston, TX",2,7
900,1,845.0,Houston,1,5
1875,2,1348.0,Waller TX,2.5,8
2300,1,1323.0,Houston,1,5
1017,2,866.0,"7000 Fonvilla St, Houston, TX",1,7
860,1,660.0,"7511 Beechnut Street, Houston, TX",1,8
2300,1,1323.0,Houston,1,5
1075,1,717.0,"Houston, Tx",1,3
1140,2,980.0,Houston,2,7
865,1,690.0,Westchase area/ Westheimer,1,5
959,1,611.0,"Lake Jackson, Tx",1,3
1695,4,1687.0,Houston,2.5,5
1399,2,950.0,"14703 Park Row, Houston, TX",2,3
2300,1,1323.0,Houston,1,5
1000,1,750.0,Houston,1,5
750,0,400.0,Houston,1,3
925,1,700.0,Houston,1,3
1029,1,685.0,Houston,1,7
845,1,600.0,Houston,1,3
1410,1,838.0,"18101 Point Lookout Dr. Nassau Bay, Houston, Tx",1,3
925,1,700.0,Houston,1,3
850,1,600.0,HOUSTON,1,3
1300,2,935.0,Houston,2,8
1041,2,919.0,"Lake Jackson, Tx",1,3
1321,2,1158.0,"5810 Fondren Rd, Houston, TX",2,7
895,1,640.0,"7511 Beechnut Street, Houston, TX",1,8
821,1,545.0,north houston,1,3
930,1,716.0,Houston,1,5
1600,2,1099.0,Waller TX,2,8
1283,2,1040.0,Houston,2,5
1450,2,1323.0,Conroe,2,5
1380,3,1057.0,Cleveland,2,7
930,1,716.0,Houston,1,5
2000,2,1550.0,Humble,2,5
1800,4,2347.0,Spring,2.5,5
1600,4,2039.0,Conroe,2.5,5
1800,4,2347.0,Spring,2.5,5
1600,4,2039.0,Conroe,2.5,5
2000,2,1550.0,Humble,2,5
1850,4,2039.0,Houston,2.5,5
1700,4,2039.0,Conroe,2.5,5
1695,4,1687.0,Houston,2.5,5
1750,3,2039.0,Katy,2.5,5
930,1,716.0,Houston,1,5
1695,3,1687.0,Katy,2.5,5
1419,1,925.0,Katy,1,6
1595,4,2039.0,Houston,2.5,5
1600,4,2039.0,Conroe,2.5,5
2000,2,1550.0,Humble,2,5
2000,2,1550.0,Humble,2,5
750,0,400.0,Houston,1,3
1800,4,2347.0,Spring,2.5,5
1550,4,2039.0,Willis,2.5,5
2000,2,1550.0,Humble,2,5
1125,1,980.0,Humble,1,5
1850,4,2039.0,Houston,2.5,5
1450,2,1323.0,Conroe,2,5
1900,4,2039.0,Richmond,2.5,5
864,1,700.0,Houston,1,5
825,1,700.0,HOUSTON,1,3
2050,4,1987.0,Katy,2.5,5
2000,2,1550.0,Humble,2,5
1270,1,700.0,Katy,1,5
1465,1,1300.0,Houston,1,5
2000,2,1550.0,Humble,2,5
2000,2,1550.0,Humble,2,5
1795,2,1323.0,Conroe,2,5
1270,1,1323.0,Katy,1,5
1075,1,717.0,"Houston, Tx",1,3
1035,3,1428.0,Baytown,2,5
750,0,400.0,Houston,1,3
1635,1,1550.0,Heights,1,5
780,1,642.0,Houston,1,5
2050,4,1987.0,Katy,2.5,5
1635,1,1550.0,Heights,1,5
750,0,400.0,Houston,1,3
1840,4,2039.0,Conroe,2.5,5
1150,2,788.0,"Conroe, TX",1,5
1295,1,1550.0,Spring,1,5
1695,3,1687.0,Katy,2.5,5
1800,4,2347.0,Spring,2.5,5
1800,4,2347.0,Spring,2.5,5
1600,4,2039.0,Conroe,2.5,5
1800,4,2347.0,Spring,2.5,5
1695,4,1687.0,Houston,2.5,5
1725,3,2039.0,Conroe,2.5,5
1550,4,2039.0,Conroe,2.5,5
1695,4,2039.0,Conroe,2.5,5
1695,4,1687.0,Houston,2.5,5
1550,4,2039.0,Willis,2.5,5
1840,4,2039.0,Conroe,2.5,5
1850,4,2039.0,Houston,2.5,5
1800,4,2039.0,Spring,2.5,5
1725,4,2039.0,Conroe,2.5,5
1064,1,716.0,Houston,1,6
1174,2,851.0,Houston,1,6
924,1,700.0,Houston,1,6
775,1,642.0,Houston,1,6
